version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,cpu_steal_pct,load_1m,llama_rss_bytes,llama_rss_anon_bytes,llama_rss_peak_bytes,llama_major_faults,python_rss_bytes,python_rss_anon_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,weights_pinned,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule,os_mem_available_bytes,os_mem_total_bytes,os_mem_cached_bytes,os_swap_free_bytes,os_swap_total_bytes,os_mem_available_min_bytes
2026-08-30,2026-09-05,2026-09-05-33979150677,business-economy-5710043099,e6826db1b50dffdbcb3096f5eaa82e72246a45cb5c3f03d86e7c8ce8521b5e7b,https://finance.yahoo.com/markets/stocks/articles/anthropic-weighs-lockup-periods-longer-161200268.html,business-economy,yahoo-finance,publish,ok,,,2808,464,68,,353,159,125718,78327,47378,1587,239,922,464,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,business-economy-7093266092,23e46bcb569e76ac51decc389fa23d7ae765ed5a52d6c236412ebe3f0c2fad38,https://seekingalpha.com/news/4640469-insider-trades-nvidia-tsmc-and-johnson-johnson-among-notable-names?feed_item_type=news,business-economy,seekingalpha,publish,ok,too_short,,370,55,39,,111,226,154158,124101,30046,1063,156,0,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,business-economy-2007119851,0cefad925bde7beba4ff4aab39d60361a0ed30ee7cfa57cbf5451eb9462ba52b,https://marginalrevolution.com/marginalrevolution/2026/09/friday-assorted-links-588.html,business-economy,marginal-revolution,publish,ok,,,403,72,48,,651,16,51920,18415,33496,1077,173,922,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,business-economy-9282277606,398e5ce13b0358e6f8bf577f0cc447dbc42cf1435ad8e740d1940dbdfb3263d3,https://channelnewsasia.com/commentary/chevron-oil-deal-venezuela-us-trump-6362696,business-economy,cna-business,publish,ok,,,4313,664,73,,1276,132,156758,107164,49580,1835,251,922,664,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,world-8628502761,8c42773d3a5a04e90202215de1c23be0980c3b6157e0b39f0f00f04b4544691e,https://theguardian.com/politics/2026/sep/05/i-wasnt-even-listening-farage-says-of-donations-scandal-meeting,world,guardian-world,publish,ok,,,6012,1017,129,,191,75,314250,261717,52455,2244,263,0,1017,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,world-9678192512,78badfa4ede23f80f98cd0ce1bb961333103d0d16f076013a1bda6d569fb0241,https://france24.com/en/france/20260905-rain-man-france-ex-president-francois-hollande-unlikely-comeback-presidential-election,world,france24,publish,ok,,,8830,1473,106,,388,65,294034,232206,61775,2894,304,923,1473,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,world-2218287563,54696d2ac5fca1cb3c31e5b3ad825667068a801728d5272b0c3547067beb2a2c,https://news18.com/world/investigate-penalize-argentina-probes-oil-projects-near-falklands-as-milei-revives-claim-10312379.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,world-8678544905,4ddf17355c710a09aade4ff5ad1657eaef7d2608c74668006a3f042816089e99,https://lemonde.fr/en/lifestyle/article/2026/09/05/where-to-find-paris-s-best-veggie-burgers_6757197_37.html,world,lemonde-en,publish,ok,too_short,,209,35,34,,835,6,30277,11279,18987,1015,98,922,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,world-2278997509,585798202d5e0605978d69f29dc63182e13b24c7733300dc8cea5231d74d48d3,https://npr.org/2026/09/05/nx-s1-5959159/us-iran-warships-targeted,world,npr-world,publish,ok,,,2821,470,65,,892,34,118476,76956,41470,1578,211,922,470,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,world-9948518428,31286d3701d8f01c68c828b6a59766b46fd5c09279c9ed5e441c00e19ca5a2f0,https://aa.com.tr/en/world/nato-allies-step-up-efforts-to-counter-russian-submarines-as-us-role-recedes-report/4048270,world,anadolu-world,publish,ok,,,2447,379,87,,4369,111,111632,63665,47954,1463,245,922,379,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,world-6401474754,379f638e585494c2d71141c0e82ef567aea74f223d41e344a9760f3ce9f27df7,https://abc.net.au/news/2026-09-05/indonesia-prabowo-free-school-meals-food-poisoning-outbreak/107120472,world,abc-au-world,publish,ok,,,4143,609,73,,383,83,154000,105504,48482,1820,246,922,609,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,world-3540762573,a28b4f2b5b4857cd6fd3a10af4520934f82417ffd0ff1c23d0b56745c4cc0bd1,https://english.elpais.com/international/2026-09-05/from-a-taqueria-to-a-cafe-the-california-businesses-linked-to-relatives-of-el-mencho.html,world,elpais-en,publish,ok,,,9651,1578,134,,1164,83,343527,265944,77409,3174,375,923,1578,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,india-8719608234,aeb887adc5120daa59bb443521b517c690a877b7bf79e06fffc5d3cf03a1907c,https://timesofindia.indiatimes.com/india/congress-replaces-bhupesh-baghel-with-sachin-pilot-as-punjab-general-secretary/articleshow/133806065.cms,india,toi-india,publish,ok,,,873,133,62,,417,95,80897,31488,49295,1189,256,922,133,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,india-7981450445,fa1498857540cccdd2c296c969ebab41c2bbbd77a6b946ab50cb20cfda504d1f,https://thehindubusinessline.com/money-and-banking/rbi-okays-lics-applicationto-acquire-up-to-999-stake-in-icicibank/article71432531.ece,india,thehindu-business,publish,ok,,,2355,388,77,,234,42,120588,70407,50169,1521,256,922,388,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,india-2792036717,b6eb33f2e7af9d6dff5d1162812dbdac7d9413c9fa0acdd7a1df23cebb1ccd62,https://livemint.com/news/singapore-won-t-interfere-in-singapore-airlines-air-india-investment-decision-govts-principle-is-not-to-11788625585861.html,india,livemint,publish,ok,,,2883,453,72,,229,41,116806,76364,40431,1571,208,922,453,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,india-3816929341,e1c33f28e219883d4bb11a2554897e4f812f07c02f213398796374941f9831c2,https://deccanchronicle.com/southern-states/telangana/telangana-blos-flunk-day-1-of-voter-roll-drive-1985119,india,deccan-chronicle,publish,ok,,,2358,376,100,,2159,54,130789,73486,57292,1548,291,922,376,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,india-6553990110,ad3793578f2a97de3c70e82f052e94ff470fa4e1d8cec08abacea1a4896838be,https://timesofindia.indiatimes.com/sports/cricket/womens-asia-cup/news/indias-spin-chokehold-leaves-pakistan-in-tatters-55-all-out-is-their-lowest-ever-t20i-total/articleshow/133807750.cms,india,toi-top,publish,ok,,,3465,575,71,,48,102,161869,113601,48255,1889,246,922,575,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,india-2938387207,711c123ba078a707fa52284f69b55c9296a80cf3a424c5a95cf8cba24c86340c,https://economictimes.indiatimes.com/news/politics-and-nation/meta-restores-posts-removed-from-keralam-cmos-facebook-page-after-intervention/articleshow/133806476.cms,india,economic-times,publish,ok,,,813,129,63,,331,51,64879,26223,38608,1144,202,922,129,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,india-7074774841,730a3999d9bf0b394e0f92247ea8f3d7ceb02ed3725266bdfbed584177d0c775,https://thehindu.com/business/Industry/coal-ministry-rejects-no-takers-claim-says-tfl-ntpc-apply-for-gasification-scheme/article71432557.ece,india,thehindu-biz,publish,ok,,,1848,264,91,,262,47,108334,51016,57306,1357,293,922,264,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,india-7719588401,cd28a8388f4eb63127b1fbe472e0e5b9ef2809b8fbbc61cf011fd34976619cf5,https://livemint.com/companies/adani-defence-signs-5-year-ammunition-deal-for-india-made-ak-203-assault-rifles-all-you-need-to-know-11788614220612.html,india,livemint-companies,publish,ok,,,4235,610,82,,117,40,160889,109982,50894,1859,259,922,610,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,india-3105820322,a047e70ad3e81ea224345bb64c67d227129beff4f6cc6c115f6e8c7b3d20be82,https://livemint.com/market/stock-market-news/78-gdp-is-good-news-but-why-skyrocketing-kospi-nikkei-taiwan-remain-a-major-concern-for-sensex-nifty-explained-11788603071280.html,india,livemint-markets,publish,ok,,,4682,770,113,,72,42,206442,140238,66088,2116,332,923,770,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,ai-2453869273,0951ad5c8c179ed903ec96c6d69bbfd66e775dc83c88358938fb68137219d613,https://techcrunch.com/2026/09/05/openai-confirms-wiki-incident-says-its-working-on-a-framework-for-more-disclosure,ai,techcrunch-ai,publish,ok,,,2826,446,87,,167,56,101866,37086,64770,1535,238,0,446,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,energy-1720013113,8c52553c7f298d396e9653cc87c04eb0a48fa85a48d90e79cffc82a704a6efca,https://oilprice.com/Energy/Natural-Gas/Nebraska-Cattle-Feedlot-Turns-Manure-Into-12-Million-MMBtu-of-Natural-Gas-a-Yea.html,energy,oilprice,publish,ok,,,4668,706,122,,943,35,143165,45827,97266,1879,354,0,706,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,energy-8257344521,a140df51271b98090f823940136eb231572b3ec71d974689b5702c2e0423b1a4,https://cleantechnica.com/2026/09/05/is-owning-a-plug-in-hybrid-like-kissing-your-sister,energy,cleantechnica,publish,ok,,,7526,1383,132,,916,25,141753,46970,94704,2795,343,923,1383,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,business-economy-8157987873,fea9363e5c0c70219779520bbcb371ba2d4647e362ec9fb8c1a9f1eb106dd02e,https://seekingalpha.com/news/4640496-key-deals-this-week-flex-nvidia-abbvie-and-more?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,business-economy-7392709000,25a1b470d7267988f8559ae008dafb2234561eb9d2e2399bc23be1fc002d409c,https://aljazeera.com/news/2026/9/5/colombian-government-reports-three-killed-in-rebel-attack-on-military-post?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,business-economy-2233385329,c25a313dad5e5571f33d448125b5c91337e34e70d36998a5bc02ec1051664c58,https://seekingalpha.com/news/4640264-utilities-sector-underperforms-in-august-constellation-energy-gains-pg-and-e-declines?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,world-6339909682,c48d43b6fbeeac32b0afc1549cb71876f0d1d00dc60d251cffefc0d51433e672,https://theguardian.com/environment/2026/sep/06/possums-in-the-roof-koalas-in-bed-study-shows-how-animals-resort-to-australian-homes-after-habitat-loss,world,guardian-world,publish,ok,,,3931,626,71,,580,54,80165,21228,58927,1777,217,922,626,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,world-2903611922,24cf64dea1bdfe1290dbbd4b1ec27b64f3e007eb599ca5b1efea1d70c2532d59,https://independent.co.uk/news/world/americas/us-politics/republican-convention-epstein-files-prankster-b3045331.html,world,independent-world,publish,ok,,,3051,462,64,,798,35,67749,16936,50698,1587,187,922,462,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,world-4024313852,5b18719edd508ffc389e0fa5e58af42c5308c0960f0ffddd9c65bf22ed7ae13a,http://euronews.com/my-europe/2026/09/05/two-pilots-killed-in-phantom-f-4-jet-crash-during-greek-air-force-annual-show,world,euronews,publish,ok,,,1652,270,73,,950,56,70539,10189,60341,1339,224,922,270,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,world-5717737029,0f10c3952fea9a452135abb9a8df1d894c87f24534861eba85e8bae58a1efabb,https://thehindu.com/news/international/nearly-2000-fall-ill-in-suspected-food-poisoning-linked-to-indonesias-free-school-meals-program/article71433221.ece,world,thehindu-intl,publish,ok,,,3720,551,60,,579,36,87267,21188,66067,1765,244,922,551,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,world-8031360767,d306f038aa7002ff77f60a3fa52260d5ba605b8fd1b247266b3102ba20a7af4c,https://france24.com/en/video/20260905-the-closely-watched-lindsay-clancy-trial-ends-with-one-last-dramatic-moment,world,france24,publish,ok,,,550,91,56,,239,154,52334,4243,47955,1084,180,922,91,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,world-0108107032,377cc40633535d1877fabc782d1ace06f53d03f0e645f8b8a3e26beca05b04e4,https://bbc.co.uk/news/articles/cy0zx368prno?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,8470,1324,120,,817,67,130764,47770,82852,2765,297,923,1324,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,world-6118423797,bdb916e9879f90f548cc58e4e372fc0e9f432edd7d984523de6aaf266678c974,https://english.elpais.com/international/2026-09-05/us-military-campaign-in-latin-america-enters-a-new-phase-after-a-year-of-strikes-on-alleged-drug-running-boats.html,world,elpais-en,publish,ok,,,8991,1432,118,,1721,58,127864,47851,79868,2786,288,923,1432,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,world-9824446183,a96024303ffa5ae7466a5f455ebff2080d1af93753c6d24b72fe23bc854b9d02,https://globalvoices.org/2026/09/05/the-people-who-live-in-cities-must-have-a-say-in-how-they-are-shaped-notes-from-the-common-city-conference,world,global-voices,publish,ok,,,9884,1439,132,,3074,42,131876,46910,84800,2736,303,923,1439,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,india-5012224575,734ea0d8ac7a5e3f1dc908f8a4dd32554d145a2bcf7ccadb2f32e15e2119f963,https://thehindu.com/news/national/manipur/manipur-tribe-body-seeks-impartial-nia-probe-in-killing-of-three-church-leaders/article71432079.ece,india,the-hindu-national,publish,ok,,,2501,390,69,,160,36,74581,15903,58663,1525,217,922,390,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,india-2589618292,195413671d83a07405c608eb5c570ad1bc1f090f4fdedea75b8a8d8a32b9b31c,https://deccanchronicle.com/nation/cgarh-withdrawal-of-criminal-cases-of-surrendered-naxals-subject-to-due-legal-process-1985193,india,deccan-chronicle,publish,ok,,,1875,267,81,,11989,35,73876,10041,63827,1331,238,922,267,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,india-3634439146,adab0fba960723ea73a4cc80f3df440361662aeba43f02c8abadd99027930c84,https://livemint.com/news/us-news/who-leaked-americas-weapons-secrets-pentagon-subjects-top-military-officials-to-polygraphs-11788634858493.html,india,livemint,publish,ok,,,3977,589,95,,400,27,94894,19028,75854,1676,279,922,589,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,india-5058378894,c0609736e42a188ef6a41b887c23586104db6e5711311605be86f91c5612139f,https://livemint.com/companies/us-grip-on-venezuelan-oil-threatens-billions-owed-to-china-11788635469121.html,india,livemint-companies,publish,ok,,,6392,987,133,,145,29,121308,33364,87808,2230,320,923,987,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,india-3908356499,59e61958f6da519392d9faf050d69aa7928c0b2f233d6cd9fefb44ed24a69f7e,https://hindustantimes.com/india-news/coal-shortage-deepens-power-crisis-in-punjab-generation-drops-by-1-500-mw-minister-101788633520099.html,india,hindustan-times,publish,ok,,,2794,467,57,,463,46,77586,16328,61092,1550,228,922,467,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,india-1911034307,7a6e0b0d52718dc3a9ddd34a7c906bf0527c8c19b06ebdc0f8d5491f094362d8,https://thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/who-am-i-september-6-2026/article71433171.ece,india,thehindu-business,publish,ok,,,861,144,86,,606,29,70916,6544,64362,1166,241,922,144,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,india-7915818694,e5999e7fd059f2c69f7925fbe566f2355066655b4264f5ea75fea19f219985fb,https://thefederal.com/category/international/us-strikes-3-iranian-oil-tankers-iran-targeted-warships-with-missiles-255797,india,the-federal,publish,ok,,,1492,248,57,,2190,63,61450,9885,51556,1290,195,922,248,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,india-1211942342,73127818a696a1c6c4867ebda68948ac4cdaed5e99833fbbc875520f54db3fbd,https://thehindu.com/business/markets/crypto-sips-how-small-town-millennials-are-increasingly-dipping-into-crypto-space/article71431723.ece,india,thehindu-biz,publish,ok,,,6814,1137,131,,285,40,154498,40896,113493,2551,411,923,1137,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,ai-0433146661,0363431de203bb2531764caf193dd7e725b712265a6900eb6373989a3792349d,https://theguardian.com/commentisfree/2026/sep/06/digital-duty-of-care-can-hold-big-tech-to-account-meta-tiktok-addictive-social-media-ban,ai,guardian-ai,publish,ok,,,4499,753,107,,859,67,234576,189901,44597,1893,244,0,753,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,energy-6030913542,cfadbebf62fea806b5f403e7ed459bb37d9f905200b0a2e93c95a6e9492e0960,https://solarquarter.com/2026/09/05/jsw-energy-crosses-15-gw-capacity-as-renewable-portfolio-surges,energy,solar-quarter,publish,ok,,,1992,330,62,,3400,95,194716,149606,45069,1490,246,0,330,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,business-economy-1713446475,055913eaaa11a64b19d0592b2d23acd589947e79e09c49a99e4520e62c4d2cd7,https://finance.yahoo.com/markets/stocks/articles/asml-vs-taiwan-semiconductor-semiconductor-192000370.html,business-economy,yahoo-finance,publish,ok,,,2535,413,71,,824,136,103266,60914,42340,1522,228,922,413,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
