version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens,truncation_cap_tokens
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-1053644629,58e0db16ca7aa755f3830f357da1a9c224b2c6b40d33cb72dc0748b9c83e95b5,https://marginalrevolution.com/marginalrevolution/2026/09/richard-fontaine-interviews-me-about-ai.html,business-economy,marginal-revolution,publish,ok,not_prose,,32,6,27,,516,97,49703,23165,26389,975,110,0,6,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-7935015000,4b761f2f427008581f29bc6b7c5b5936c6479211dcb410dd118d4fc1eb065453,https://seekingalpha.com/news/4639776-allegion-declares-0_55-dividend?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-3844676163,6d813be1f8068243e7ea5f82e99815c93e8ec10acca590949736890dfe0b6175,https://econbrowser.com/archives/2026/09/inflation-nowcasted,business-economy,econbrowser,publish,ok,not_prose,,304,42,42,,692,6,35485,3373,32106,1036,133,922,42,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-2570793518,0066f5d99a5a222e3dcce1635e6ce4dae6e7879aa3c6bd300838f67be9c33a31,https://theguardian.com/technology/2026/sep/02/apple-maps-renames-lake-ontario-lake-america,world,guardian-world,publish,ok,,,2941,489,57,,295,33,64627,16311,48308,1565,196,922,489,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-8909234919,0669cb0e43c646e7870434f4a4771d2841f296f578d757025f24b957e1bb29ad,https://abc.net.au/news/2026-09-03/inquiry-as-buffel-grass-raises-fire-risk-spring-south-australia/107103462,world,abc-au-world,publish,ok,,,4177,709,102,,2037,57,82982,21975,60894,1867,243,923,709,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-2901463000,e5395af1cb3e07d80b547fb8f2088d796f17db9429fd64fb26d04f2fc31744f7,http://africanews.com/2026/09/02/egypt-cairo-and-beijing-sign-deals-on-economy-technology,world,africanews,publish,ok,,,744,120,61,,1375,24,49146,5249,43890,1121,183,922,120,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-5596504062,dfa80acb7a9463feb1739a331d36f508c6a0efe73b8860e6ebb19f67dc9267a2,https://france24.com/en/kenyan-editor-found-safe-after-abduction,world,france24,publish,ok,,,674,110,61,,1026,39,52176,4815,47354,1103,196,922,110,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-5596692400,bc0e958b988bcbb03d837bb45269d5766d113edf67acb2edc795187f57813068,https://scmp.com/news/world/united-states-canada/article/3366160/trump-happy-prince-harry-and-meghan-left-us-i-was-not-fan,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-7416852391,252d9f43eb6ee7a773b9bb71e2942f62a2a003908d88b43d3772e1f2164513c4,https://scmp.com/news/world/europe/article/3366158/dutch-shift-86-tonnes-gold-us-and-canada-uk-over-geopolitical-unrest,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-5038261643,e7d4b61fb012958b3098e9f46ae595f7ca751bba9ca4f20cc17c3ad62849ea5a,https://apnews.com/article/maine-parents-dispute-daughter-evangelical-church-f21e6c1a3dbc36a083f31aaaa447824c,world,apnews-world,publish,ok,,,5819,951,131,,261,145,119419,30157,89148,2177,350,923,951,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-5860727208,82b2399804a2eda823886d957080d8c3bacb0b4ffc89bcaec0f0b5add3efb996,https://npr.org/2026/09/02/nx-s1-5954013/us-iran-war-latest-updates,world,npr-world,publish,ok,,,7184,1178,170,,865,31,137730,37753,99881,2525,391,923,1178,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-3789493304,7b128895ef233038affe1c04f1df646fd4f94f5dd8ae382abf39a8710701c2e1,https://timesofindia.indiatimes.com/india/govt-bodies-differ-centre-to-test-green-crackers-afresh/articleshow/133719903.cms,india,toi-india,publish,ok,,,2566,388,57,,936,72,66320,14130,52182,1528,211,922,388,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-0240782063,3dfd5657bc2fa2efbffc4c6c8e81cfb9147b9581c0d7f971c4576456d20fdbdb,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/berkshire-hathaway-ceo-greg-abel-sees-ai-power-demand-as-new-engines-of-growth/articleshow/133717165.cms,india,economic-times,publish,ok,,,4305,674,73,,589,63,79302,22253,57039,1894,229,922,674,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-1352615905,d0e6985d609b0be1994ba6fcc38d720466e695528ab3fe2e62719e93c9d6c591,https://livemint.com/companies/news/google-dodges-forced-adx-sale-as-us-judge-orders-changes-to-ad-tech-business-11788365935685.html,india,livemint-companies,publish,ok,,,2504,401,67,,590,21,67848,14198,53498,1476,217,922,401,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-3349039128,4a9b576a164bdc186bdf5f3ce69dc40180f6dcd36e10e6bb0a7ded13097a467a,https://livemint.com/news/world/500-secret-ai-files-and-a-china-startup-inside-the-case-against-ex-google-engineer-linwei-ding-11788357022793.html,india,livemint,publish,ok,,,6816,1033,118,,270,27,120379,36023,84246,2379,333,923,1033,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-2793449972,ebf75a55d17569f47c17615595da76574e35e29482ec215b9b5f96d5a7844fc2,https://thehindu.com/opinion/op-ed/reducing-indias-exposure-to-us-tariff-risks/article71420665.ece,india,thehindu-biz,publish,ok,,,4561,677,82,,425,33,89181,23959,65212,1925,259,922,677,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-1190463892,90f3d05b43350d94263a5e9b3994e7bd5c13a3c71f70d697657a9c5dcc28555d,https://freepressjournal.in/bhopal/govt-job-scam-in-mp-conmen-pose-as-ias-cbi-officers-use-ai-made-fake-documents,india,free-press-journal,publish,ok,,,3389,552,71,,770,16,80425,20463,59837,1761,239,922,552,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-5022960271,e1f11ae674a7128f84d64f876f4304dd5de441a13f5077ce51e32c3c55b8195c,https://thequint.com/hindi/webqoof/old-vdeo-from-arunachal-pradhesh-falsely-shared-as-nepal-recent-flood,india,the-quint,publish,ok,not_prose,,1171,244,41,,731,42,57085,13503,43444,1479,175,922,244,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-8049592737,65e2221c6cf289a15c8b93b11e0908d2c99143958ab6faf37c490fd1f17e6235,https://frontline.thehindu.com/social-issues/gender/brij-bhushan-tejpal-sexual-assault-judgments/article71419199.ece,india,frontline,publish,ok,,,14505,2331,136,,199,32,171979,91395,80478,3952,303,0,2331,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-6906798987,8c85cced5458078bbb43e7cf4bbd91c55adafda26390d08f68c161bb813e0b5a,https://hindustantimes.com/world-news/us-news/indian-ambassador-to-us-vinay-kwatra-rings-nasdaq-bell-hails-economic-ties-between-nations-101788365104748.html,india,ht-business,publish,ok,,,2636,410,91,,695,41,81988,15481,66389,1550,262,922,410,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-9493489395,add291ea6038eef34b6b3c7d0066188839fd17b10e2003b094bf49c040b12b61,https://frontline.thehindu.com/books/uttam-kumar-centenary-sayandeb-chowdhury/article71419804.ece,india,frontline,publish,ok,,,12297,2021,145,,100,26,166836,67245,99463,3724,377,924,2021,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-4424814418,7be03daa9c541752c80f742fe177338519870cd82c3a587a8f9a664a1baf159f,https://dnaindia.com/india/report-subhash-chandra-legal-team-challenges-5-member-nclt-bench-before-nclat-cites-unfair-media-trial-3219719,india,dna-india,publish,ok,,,3530,562,53,,2701,62,81221,19851,61362,1777,245,922,562,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-7408628636,355be2cf6d2d139c093acbd48b01fbf45b0b438dc490def24a131a7b38d15515,https://deepmind.google/blog/introducing-gemini-3-8-flash-and-38-flash-cyber,ai,deepmind-blog,publish,ok,,,6420,952,122,,994,74,305772,237433,68215,2324,317,0,952,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-0191490302,3e8ef99d1a564cfe04636a4bc51fed4a944a3939a8dbdce808f5ab635b1507d9,https://theguardian.com/technology/2026/sep/02/google-defeats-justice-department-bid-ad-tech-sale,ai,guardian-ai,publish,ok,,,3075,490,70,,231,45,213890,163927,49909,1602,230,0,490,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-4393180026,771f57fbf198b77a223c1d310441518b3f502fa7c522cc75ffa096cc764542f2,https://databricks.com/blog/expanding-genie-agents-deep-analysis-file-reasoning-and-more,ai,databricks-blog,publish,ok,,,6477,972,106,,311,79,183549,129966,53454,2194,275,923,972,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-0949253161,bf94848b24bf5829af64116a0a2951de10fd9b08277042a6ff433d873a03d354,https://deepmind.google/blog/proactive-cyber-defense-for-governments-and-enterprises,ai,deepmind-blog,publish,ok,,,4719,655,72,,670,70,142687,91472,51203,1811,233,922,655,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-9108347151,82bc78e5d75e190fdec512f111a7a6c8821bee76bf616d8beddab12a4d4dbd48,https://engineering.fb.com/2026/09/02/ml-applications/organizational-second-brain-ai-learns-from-experts,ai,meta-ai-blog,publish,ok,,,19641,2868,147,,581,54,544019,471163,72715,4567,322,0,2868,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-3863719876,7f7b7808bc22afc47f233c57f657be2c3766589200fde706be3a395e4c4ee3d1,https://bbc.co.uk/news/articles/cp3ky2w4y9no?at_campaign=rss&at_medium=RSS,ai,bbc-tech,publish,ok,,,1881,303,65,,234,59,104696,46868,57757,1378,243,922,303,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-8173367867,ed2b46806054323b77a77ba02db7ba0bc5037b517864b0aca09654ab664aaf29,https://fastcompany.com/91596460/jamie-engstrom-caterpillar-pacesetters-2026?partner=rss,ai,fastcompany-tech,publish,ok,,,2565,404,78,,1007,69,114190,59113,55066,1496,255,922,404,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-8037171502,ff4ceeb26f19992e96a0590502cab5f5a4c1081e9896770df3ff7a906c07bf2e,https://electrek.co/2026/09/02/kia-launches-ev4-gt-canada-more-power-attitude,energy,electrek,publish,ok,,,2111,359,69,,854,33,118724,64855,53860,1555,263,922,359,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-1166186343,76dfd281ca27b36792a08384cf5f184b0a94e2f245661ffd17482888e0d3241d,https://powermag.com/one-nuclear-signs-deal-for-2-88-gw-gas-fired-plant-large-bess-for-louisiana-data-center-campus,energy,power-magazine,publish,ok,,,3511,522,68,,438,62,127834,78482,49338,1686,239,922,522,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-1019215111,ccc31e4f817771076a69baf7ce9eaeb8bb3ad0b3efb8c49d3b4f9bf09f58a80d,https://energymonitor.ai/interviews/baywa-r-e-teresa-casacchia-interview,energy,energymonitor,publish,ok,,,6990,1025,102,,366,48,193565,138421,55009,2274,280,923,1025,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-2634926403,10350598e6a00543ead71878cb570789fc57bc4bfd84ea18db1a05e51df6c8f0,https://world-nuclear-news.org/articles/terrapower-selects-more-suppliers-for-natrium-components,energy,world-nuclear-news,publish,ok,,,2958,438,68,,1909,21,113186,65880,47243,1566,231,922,438,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-7993191487,df8bc0a533e0643f9b450f55f4c5d0b2036ffb75000eeb6c56caee1a28640a22,https://modernpowersystems.com/news/battery-storage-cyberattack-could-trigger-uk-blackout-says-centrii,energy,modern-power,publish,ok,not_prose,,414,62,39,,2291,35,40409,13284,26995,1050,135,922,62,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-8960400717,1e2d9781d46e714d9146c2b680aaf47d143213d2100e6c08bf91920faa09a003,https://solarquarter.com/2026/09/02/adani-green-energy-crosses-20-gw-operational-renewable-capacity-with-139-mw-khavda-solar-project,energy,solar-quarter,publish,ok,,,1662,237,69,,743,96,94854,42374,52407,1336,263,922,237,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-7602740045,28f55b99f494bb4d035e6d2f12e2287dd5610a09e2202a87f2586989099af90d,https://cleantechnica.com/2026/09/01/nio-sales-increase-14-5-year-over-year,energy,cleantechnica,publish,ok,,,3318,551,66,,947,26,162149,96297,65841,1865,330,922,551,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-0520966747,00020f4c57f4165be77cbd3c453ecc1c6d66df9d5800400bd8bfd5a8e0a9ef29,https://channelnewsasia.com/business/openai-building-automated-shutdown-capabilities-ai-tools-letter-lawmakers-says-6358661,business-economy,cna-business,publish,ok,,,1820,298,77,,768,108,90855,42650,48126,1340,239,922,298,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-1415571318,40f69bd98f7a3f76a986628a4154c8e64095264f7fc086d38030c1c06ba338fa,https://businesstoday.in/technology/story/excited-to-see-indian-startups-build-the-local-ai-economy-nvidia-ceo-jensen-huang-552986-2026-09-02,business-economy,business-today-in,publish,ok,not_prose,,322,56,39,,334,93,138888,107155,31724,1046,141,0,56,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-8949136526,625f4f514393848ed6a0d3849ea78065cda04d7ef0a55b383f5e58a902a09340,https://semafor.com/article/09/02/2026/startup-launches-ai-physics-lab-to-maximize-data-center-efficiency,business-economy,semafor,publish,ok,,,1042,173,59,,788,28,64585,28108,36465,1198,189,922,173,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-4284085086,1315b625b427775ea1009b7b1add729cd750526fbde691dd7d548b85c515f501,https://theguardian.com/business/nils-pratley-on-finance/2026/sep/02/burnham-beware-bond-markets-demand-answers-budget,business-economy,guardian-business,publish,ok,,,4092,672,78,,233,60,150386,94880,55494,1845,252,922,672,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,business-economy-7715062789,506ff32ec8fb1c05bb114487f3a20d40b08dc26adefb978cc240db94a58c3667,https://econbrowser.com/archives/2026/09/ghost-music-a-flock-ascending-and-artists-muse-a-concert-of-works-by-laura-schwendinger,business-economy,econbrowser,publish,ok,,,523,81,62,,279,9,70069,20435,49560,1121,224,922,81,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-3938636790,3208425e2bc2eff68ca802a68a1ef7f07e7ab7cf90fbb80039a9d5cef20688db,https://independent.co.uk/news/world/americas/new-york-times-justice-department-openai-trump-washington-b3043740.html,world,independent-world,publish,ok,,,3828,589,82,,517,42,120643,78935,41695,1693,225,922,589,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-1187877969,1eda59d5e05d4c5137f86b250a2ba2118c584bb03929930f339493600c91c894,https://independent.co.uk/news/world/americas/us-politics/trump-canada-tariffs-jet-b3043731.html,world,independent-world,publish,ok,,,4287,727,145,,168,50,178178,105489,72549,1953,341,923,727,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-0563362159,9c14ff9d4fb7c16fdc490ecd88851369b9906745a43e96559ad469ecea68c38f,http://euronews.com/my-europe/2026/09/02/macron-and-king-charles-hail-uk-france-ties-at-bayeux-tapestry-viewing,world,euronews,publish,ok,,,3229,529,68,,825,69,116482,76405,40001,1669,217,922,529,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-5693737232,2520c61ccf1549103d9b42c9b0007a472a5e0482329dff0f3dd5bde3824be56a,https://bbc.co.uk/news/articles/c86xpv8l9y9o?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,2615,435,68,,70,63,95808,60335,35403,1512,194,922,435,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-3435483902,1342dd8f775262fed353dd9881ddb2647ec2b84345256e19e6d7a8d562110504,http://euronews.com/my-europe/2026/09/02/malta-jury-clears-suspect-mastermind-businessman-in-daphne-caruana-galizia-murder-case,world,euronews,publish,ok,,,3470,556,88,,365,77,137090,85445,51634,1758,277,922,556,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-3433863349,0d8975f1469074b5c531190a9d6b67b67dabd77dc5d01a6156d65ae2b326f39f,https://lemonde.fr/en/international/article/2026/09/02/maltese-tycoon-acquitted-of-masterminding-reporter-s-murder_6757098_4.html,world,lemonde-en,summarize,failed,length_out_of_range,,209,35,,,1781,143,38240,,,,,,35,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-0604137873,97f57ea3b5165591eed93c2e101baccc5381ec281f816ab99985ed8e025447a3,https://english.elpais.com/culture/2026-09-02/doris-salcedo-the-artist-who-melted-the-farcs-weapons-goya-strips-war-of-its-heroic-character.html,world,elpais-en,publish,ok,,,6375,1028,161,,1068,82,223409,142926,80320,2317,376,923,1028,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-6283852496,63e67578d84e4ed08e1a175dac080c30e2ce7150285feb15d94ac4cd37ffd70b,https://japantimes.co.jp/culture/2026/09/03/art/yayoi-kusama-polka-dots,world,japan-times,publish,ok,,,868,136,56,,1565,50,60023,23268,36623,1149,199,922,136,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,world-1426328783,73348bdc4b7eb8cf3ee8c925e91ee174598d1f666989063f2d42b31bdff77623,https://japantimes.co.jp/business/2026/09/02/bond-rout-turning-tide,world,japan-times,publish,ok,,,605,97,53,,1302,53,47018,17448,29560,1093,161,922,97,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-8741114651,68c3f6a7489a1f1bbf21d21dc3092733c7aadbb96241d6bf8c1a64dffffe2166,https://timesofindia.indiatimes.com/india/sc-bci-chairs-tenure-is-for-2-years-cant-be-made-5-years-by-own-resolution/articleshow/133719858.cms,india,toi-india,publish,ok,,,2284,343,79,,504,118,96287,52345,43933,1435,237,922,343,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-0866334823,7dd82c17e6127c676021fc43fb547c25ee644542c2d4b5bb076208a8e047a8bc,https://livemint.com/companies/news/anthropic-is-back-on-trump-s-right-side-after-pentagon-feud-lutnick-says-what-changed-11788371020372.html,india,livemint-companies,publish,ok,,,5556,839,95,,528,40,166111,114919,51082,2048,268,923,839,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-0366140524,8913068cfd29006c66fe0331bdc551549d6a776419d659f5c6fd6e8b7ca7aea6,https://timesofindia.indiatimes.com/business/india-business/india-draws-record-127-billion-through-forex-deposits-rbi/articleshow/133714586.cms,india,toi-top,publish,ok,,,3793,549,56,,423,93,128791,86811,41969,1774,218,923,549,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-9556637126,1fbd50b899ae89c6b4389dfd63b07a042d5c3489fc39919c0eeda3c992259079,https://livemint.com/market/wall-street-mixed-amid-renewed-us-iran-clashes-11788355633357.html,india,livemint-markets,publish,ok,,,4204,626,71,,148,36,167527,108108,59285,1974,308,922,626,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-4045253271,ac46a9f554a0be973042c039c72abcbd2b97921bb63b9672400c75a7e6b9b7d4,https://livemint.com/market/yen-surge-keeps-traders-on-alert-for-further-official-action-11788381875091.html,india,livemint-markets,publish,ok,,,4288,690,73,,177,36,143151,96731,46249,1865,226,922,690,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-6707635268,71808b850355044466de8afa1b62a973626cffb2fcf3b74953eebcff955c50c8,https://freepressjournal.in/mumbai/nepal-flood-disaster-maharashtra-begins-dna-profiling-to-identify-deceased-indians-relatives-asked-to-visit-centres-on-september-3,india,free-press-journal,publish,ok,,,1873,280,77,,484,21,94590,44797,49614,1359,244,922,280,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-9997236707,4e3e288ac56c25e30334eab0e8d275a13307f4ed87c75913fad62cc298e9b54d,https://hindustantimes.com/india-news/up-floods-over-16k-evacuated-as-23-districts-hit-3-killed-relief-ops-scaled-up-101788375310019.html,india,hindustan-times,publish,ok,,,3716,565,74,,430,59,165838,106370,59456,1958,275,922,565,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-2990077842,231d1cdb18b5eb92defb654bf7ddd9ccf0d82c20cf2101c7bef7e10307d80429,https://scroll.in/reel/1095442/vibe-trailer-kunal-kemmu-sparsh-shrivastava-preity-zinta-in-comedy-about-unlikely-heroes,india,scroll-in,publish,ok,not_prose,,100,17,33,,400,55,41361,9314,32037,1012,146,922,17,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-7822862137,e4ace6dbad6147393cf7f3af96eccf8a97e5e41a22eb711d6aa2e108c460ba71,https://hindi.newslaundry.com/2026/09/02/former-additional-secretary-ashish-joshi-returned-from-delhi-police-custody-after-12-hours,india,newslaundry,publish,ok,not_prose,,3091,640,46,,393,68,162643,127486,35048,2165,169,922,640,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,india-2969808949,94b742864eff983531110dc627128011875bee11a1a79cab45ed382edf7f7a47,https://dnaindia.com/india/report-great-fortune-that-they-chose-me-jeetendra-mishra-first-reaction-as-ram-mandir-ceo-3219724,india,dna-india,publish,ok,,,2297,384,67,,2519,93,113649,62017,51525,1528,249,922,384,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-6641234122,cdfbd0cf8534b8caffe428cbaf8d966ddb687cc8c0a20268cc04cc7e0adc77d1,https://aws.amazon.com/blogs/machine-learning/how-an-aws-team-detects-dashboard-content-failures-at-scale-using-amazon-bedrock,ai,aws-ml-blog,publish,ok,,,15295,2192,153,,327,133,452888,389601,63120,3801,319,0,2192,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-3338389511,8d3080fae7298c0769c8785c61592aeff8ccf8853d48521336a5df4a03a93fbd,https://wired.com/story/trump-administration-sides-with-ai-giants-new-york-times-lawsuit,ai,wired-ai,publish,ok,,,4806,741,129,,1097,122,248972,193914,54990,1908,304,0,741,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-6541809814,fc8ba1244954cc9682036f3c42ec4ed14f9c27e36ca43519e33bf5204834c5f0,https://simonwillison.net/2026/Sep/2/llm-gemini,ai,simon-willison,publish,ok,,,1457,249,45,,1086,11,167371,137237,30092,1353,169,0,249,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-8129481356,d89f0e35e51ebe8c31a6e83debfaaaac498efa939beebf727bc0bcc9c362f47f,https://pytorch.org/blog/agentic-ai-and-next-gen-intelligence-sessions-at-pytorch-conference-north-america-2026,ai,pytorch-blog,publish,ok,not_prose,,16349,2336,28,,1261,50,439993,407399,32489,4847,160,922,2336,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-4125960284,cde6039f103f885c5a6cd4bd1222a7d0a353a8da2f150726f467c81ef1067a2e,https://news.mit.edu/2026/system-helps-humans-predict-when-self-driving-cars-will-make-mistakes-0902,ai,mit-news-ai,publish,ok,,,6870,1019,112,,37,46,185759,137855,47827,2271,259,923,1019,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-8692849268,cf5035fb981a26749ad411a551c47d037a0779b3324d894629cfc49a175652b5,https://arstechnica.com/tech-policy/2026/09/trump-may-be-forced-to-reveal-secret-rules-feds-use-for-ai-safety-testing,ai,ars-technica-ai,publish,ok,,,2026,305,69,,585,43,76184,42826,33347,1341,188,922,305,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,ai-7355600034,c9760848bbba78a25a4431ca62ce365544147568796de50b972e4401cd16e47c,https://fastcompany.com/91596459/amala-duggirala-delta-pacesetters-2026?partner=rss,ai,fastcompany-tech,publish,ok,,,2186,340,53,,708,64,93615,55167,38438,1461,217,922,340,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-9811974408,290f16a7b83bb108f56a2afbea6d57f80ac5985b9f676222e5cd1c379a08d151,https://oilprice.com/Energy/Energy-General/Superhot-Geothermal-Just-Got-A-180-Million-Vote-Of-Confidence.html,energy,oilprice,publish,ok,,,4531,709,121,,1326,43,151481,95447,55976,1856,308,923,709,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-9649948819,1a1d0d5c5c735093e8c56090f3788925bb330b9f543b0198ef170e57a6950d3a,https://latitudemedia.com/news/under-the-hood-of-sb-energys-ipo-filing,energy,latitude-media,publish,ok,,,4993,839,138,,2670,29,174438,114334,59976,2040,327,923,839,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,energy-3739715203,59b691eb05ed7283a506a6d788c75cc53f54ae304046174d1feb770a66c7fbb2,https://climatechangenews.com/2026/09/02/loss-and-damage-fund-urged-to-hold-crisis-meeting-on-nepal,energy,climate-home,publish,ok,not_prose,,331,51,41,,2330,35,128032,104548,23475,1033,136,0,51,2,,,,,,,,,,,,,,,,,
