version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,runner_name,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,india-c6w6emv165nw1fqh,61b8675361316bc0bef1eacd29554514c62f4927430359c1a33938849cf4ced8,https://hindustantimes.com/india-news/indian-police-to-query-google-over-500-000-fake-gmail-ids-linked-to-bomb-hoax-101789462065029.html,india,hindustan-times,publish,ok,,,2803,450,78,,407,59,1191602,131982,1059418,6916,5445,5644,450,3,True,8,unclassified,2,label,125927,130100,3078,710,1857,summarize_and_plan,6055,929318,3838,4735,3787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,india-agxgxmfdndazvkvt,543b0ed1edab55fdcf7accca4e0f2056900fee7cf821a8b47635f9307936c5bf,https://timesofindia.indiatimes.com/business/india-business/indias-exports-jump-25-4-in-august-narrowing-overall-trade-deficit-to-9-41-billion/articleshow/134259014.cms,india,toi-top,publish,ok,,,4265,657,76,,459,92,1067252,371580,695195,12844,3386,9306,657,3,True,57,chartable,2,label,364407,421288,5344,2106,1857,summarize_and_plan,7173,273907,7500,1280,7449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,india-epmqnf2cftnyfpqj,75a97abc4c7eabe7daf243bebf766a65c5894388c3d4b1251a809656bb9b7977,https://timesofindia.indiatimes.com/india/gurgaon-hit-and-run-case-accused-kalyan-bainsla-made-to-kneel-before-car-bandaged-hand-visible-watch/articleshow/134260336.cms,india,toi-india,publish,ok,,,1785,295,75,,113,111,1183456,97525,1085532,6351,5558,5418,295,3,True,4,chartable,2,label,91509,152170,2739,823,1857,summarize_and_plan,6016,933362,3612,4735,3561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,india-1jb45e4qf3khaa6b,0c9642b89778e71528cb74c7ca4ebe4809af4f2cd442904c4c90819a9608870d,https://indiatoday.in/india/story/gurugram-hit-and-run-kalyan-bainsla-arrested-rajasthan-attempt-to-murder-charge-2995102-2026-09-15,india,india-today,publish,ok,,,2644,435,74,,300,73,433889,124100,309184,7118,1638,5928,435,3,True,6,chartable,2,label,117971,201350,2996,1076,1857,summarize_and_plan,6129,107834,4122,562,4071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,india-e99ye65ysaq2eqt5,7253e718becaae275f45a69a5a8f855fd651e57824e5fc6848ca3ce37e2430b4,https://livemint.com/news/world/imran-khan-helped-improve-lives-of-pakistanis-australian-cricket-greats-now-fear-former-pakistan-pm-will-die-in-jail-11789470131852.html,india,livemint,publish,ok,,,4786,693,88,,312,35,400088,167197,232655,7921,1249,6312,693,3,True,4,unclassified,2,label,160603,194673,3410,1046,1857,summarize_and_plan,6594,37982,4511,203,4455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,ai-0hbgkdw7s9rv202e,045709b787ca71b1004eb3f521d36d225c633b0c19ea2cc440f1955b7f9a1480,https://straitstimes.com/business/google-ramps-up-hiring-for-its-singapore-engineering-centre-as-ai-drives-demand-for-tech-talent,ai,straitstimes-business,summarize,failed,unknown,,7062,1097,,summary payload missing,,,,,,,,,1097,,True,16,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,ai-cdbfsrgxcpzpyzjt,6356fce21d65bf6f7e5a85986cca796f40466f1d9442b17d3aa3a0ed9a608468,https://straitstimes.com/business/companies-markets/grab-to-buy-most-of-singapore-tech-firm-atome-for-1-9b,ai,straitstimes-business,publish,ok,,,1879,304,73,,660,25,605234,38465,566730,7839,1993,6382,304,,True,18,chartable,2,label,35916,393492,3197,1395,1791,summarize_and_plan,2549,173238,4642,598,4591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,ai-1s3ta6ean32pgnsv,0e47a519caa8c568573bc31728033e8c91a32542f2ed1763e8cf0092a1b7ae4c,https://techpolicy.press/lets-not-wait-for-court-cases-to-address-cognitive-harms-in-education,ai,techpolicy-ai,summarize,failed,unknown,,10104,1531,,summary payload missing,,,,,,,,,1531,,True,17,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,ai-zrt150qqr8zp9qgx,fe341282f7c23f64de1d6a3b8efc4ec8962bf60b7252be04c6b88265d676af0b,https://techpolicy.press/von-der-leyen-moves-to-lock-down-social-media-for-under15s-across-europe,ai,techpolicy-ai,summarize,failed,unknown,,5372,855,,summary payload missing,,,,,,,,,855,,True,14,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,ai-1wbgtdkaqxvqre2g,0f170d366abf777c3850d35862b3b89bdf084bd948645eb85dccc59486f00a99,https://theguardian.com/technology/2026/sep/14/ai-regulation-anthropic-uk-human-rights-committee-mps-lords,ai,guardian-ai,summarize,failed,unknown,,5287,841,,summary payload missing,,,,,,,,,841,,True,1,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,energy-gasjfcdk979mbyba,82b327b1b349d345f96a3b325090c87bd79b52f6e3aa49cfbd53b0f28d00faef,https://modernpowersystems.com/news/econergy-enters-france-with-e134m-escofi-acquisition,energy,modern-power,summarize,failed,model_unreachable,,2326,325,,,2781,32,1752843,43393,383157,3464,1357,1791,325,,True,26,chartable,1,label,43393,383157,3464,1357,1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,business-economy-pfkjy09r6zrs6bk1,b3e72f013837f1932e61e3c38a22875ee4a9f2853a0b7380e7e6875d2d3e0e8f,https://qz.com/euclyd-samsung-series-a-ai-chip-funding-091526,business-economy,quartz,publish,ok,not_prose,,287,43,45,,157,40,216073,66262,149687,5027,547,2299,43,,True,2,unclassified,2,label,55225,100361,2303,367,0,summarize_and_plan,11037,49326,2724,180,2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,business-economy-6bxzs8xf4f3kvraq,32fbfca3af23c73de1570964580e787229afbd615d1d48860082cfb734b5f411,https://channelnewsasia.com/business/amazons-aws-unable-restore-access-bahrain-one-uae-cloud-data-zone-after-war-damage-6385996,business-economy,cna-business,publish,ok,,,773,123,78,,858,80,164271,16711,147140,5128,538,4504,123,,True,1,unclassified,2,label,14562,97057,2359,355,1791,summarize_and_plan,2149,50083,2769,183,2713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,business-economy-3n3m5dap09mb27g5,1d4742b5560268b11e0593919bb00c3ebdfd044ec842835c3c98467c26c62a9c,https://voxdev.org/topic/education/generative-ai-learning-penalty-secondary-school,business-economy,voxdev,summarize,failed,unknown,,13042,2006,,summary payload missing,,,,,,,,,2006,,True,76,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,business-economy-1760y3831stnpbdq,09cc0f0d030e755b2db74aa9211ee82ff090a6cae46245ef3e677ed375768d92,https://bankofengland.co.uk/statistics/notice/2026/statistical-notice-2026-08,business-economy,bank-of-england,fetch,failed,robots_unreachable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,business-economy-dsk4cj7r6f810sec,6e664648f833d01065ccbbc01fbf8f362f5416f9e3031584d076f8044216d8d7,https://theguardian.com/business/live/2026/sep/15/uk-companies-job-cuts-pay-growth-slows-grocery-inflation-interest-rates-ai-stocks-live-news-updates,business-economy,guardian-business,summarize,failed,unknown,,12137,2013,,summary payload missing,,,,,,,,,2013,,True,76,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,business-economy-36ss4hyj720jbn5y,19b39247d2388125d4be278eb8814402d956f2fc979120c6e9d56965442b6357,https://marginalrevolution.com/marginalrevolution/2026/09/the-striking-thing-is-how-late-the-market-moved.html,business-economy,marginal-revolution,summarize,failed,model_unreachable,,1334,256,,,814,13,1388096,39300,22667,3299,83,1791,256,,True,28,chartable,1,label,39300,22667,3299,83,1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,world-q2rymhv1p0bgtbdz,b8b1ea4761b0170d2dbf58119662d877c10da58d47893713bf68b93551bdc491,https://euronews.com/business/2026/09/15/ecb-invites-europeans-to-vote-on-future-banknote-designs-as-deadline-approaches,world,euronews,summarize,failed,model_unreachable,,3868,635,,,1068,60,1550722,43899,180160,3519,641,1791,635,,True,13,unclassified,1,label,43899,180160,3519,641,1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,world-3ycsmshsvwmt3jmb,1f999a6639df29a1ca8b74bd65e508bfef8b20c333dd012e0a5207ec14e83b38,https://euronews.com/next/2026/09/15/microsoft-introduces-ai-guardrails-for-us-schools-amid-growing-backlash,world,euronews,summarize,failed,unknown,,4431,706,,summary payload missing,,,,,,,,,706,,True,13,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,world-2j91cjvqb49gg9sg,1492164b775913082730b24b4b25552d4e889f2b56ea3b5a286b582662d337cb,https://aa.com.tr/en/science-technology/elon-musk-says-his-ai-safety-concerns-date-back-more-than-a-decade/4056870,world,anadolu-world,summarize,failed,model_unreachable,,1781,277,,,4189,419,1535079,24741,183921,2762,664,1791,277,,True,6,narrative,1,label,24741,183921,2762,664,1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,world-k7w5x5mz40g284vv,99f85e969f202024137bd21d96a8faaff5cadc81de23220c43de0c6c11d74ba4,https://news.cgtn.com/news/2026-09-14/BRICS-is-putting-capital-behind-climate-action-1QqVjPEiMfe/p.html,world,cgtn-business,summarize,failed,unknown,,8326,1303,,summary payload missing,,,,,,,,,1303,,True,39,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,world-ce8sx1jd02ykf3y8,63919e864d00bd378fc826226af339f271d866590f1206f5c5122ff4f02a9715,https://news.cgtn.com/news/2026-09-14/Nigerian-scholar-Global-South-pins-high-hopes-on-BRICS-s-China-Year--1Qr24iDJe5a/p.html,world,cgtn-business,publish,ok,,,458,74,54,,904,60,132252,15549,116273,4900,425,4332,74,,True,1,narrative,2,label,13417,65462,2303,239,1791,summarize_and_plan,2132,50811,2597,186,2541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,world-203zzrgep9js5jb7,1007ffe20eb26592c9676516eed8d5042204efc1851c41212d493d92badb7741,https://bbc.co.uk/news/articles/c5yjpdy4gjlo?at_campaign=rss&at_medium=RSS,world,bbc-world,summarize,failed,unknown,,5669,887,,summary payload missing,,,,,,,,,887,,True,8,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,world-1gmwct98s621dbjf,0c29c66928c98416ae4ff182bb503e58ef4eae88958405a0f4b623998fae4e5a,https://theguardian.com/uk-news/live/2026/sep/15/lucy-letby-thirlwall-inquiry-report-findings-published-latest-updates,world,guardian-world,summarize,failed,unknown,,10721,1749,,summary payload missing,,,,,,,,,1749,,True,35,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,world-1rhp17p3y8ge39hk,0e23609ec3f220e1a633f5a9bf8e01df018f076afc7816c638a9fa103ceddf97,https://english.elpais.com/technology/2026-09-15/are-we-all-going-to-die-or-is-it-just-theatrics-the-arguments-against-an-ai-apocalypse.html,world,elpais-en,summarize,failed,unknown,,7055,1167,,summary payload missing,,,,,,,,,1167,,True,4,narrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,world-cbtxntn9jwmzrq5a,62f5daeaa99729fc5caa78e50f7b610fbd0021fdc3df1bfc6f0d7f13abc9733f,https://npr.org/2026/09/15/g-s1-143294/up-first-newsletter-bernie-sanders-steve-bannon-ai-mail-in-ballots-kennedy-center-emmys,world,npr-world,summarize,failed,unknown,,7376,1218,,summary payload missing,,,,,,,,,1218,,True,9,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,india-vsbtt5p7jdvcrfrh,de57ad16c79376cc3f117477863c35d03546be2933c374c20e39c04eb47da9d9,https://thehindubusinessline.com/markets/commodities/tcs-partners-with-dubai-gold-commodities-exchange-for-next-gen-derivatives-market-infrastructure/article71467785.ece,india,thehindu-business,publish,ok,,,2137,301,87,,551,32,251521,25506,225987,6108,816,5124,301,,True,3,unclassified,2,label,23138,170348,2719,615,1791,summarize_and_plan,2368,55639,3389,201,3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,india-kh5pa395njkseg3x,9c4b650d25aca797407ddcb841672aa4e767363bd1feff1db4b1e6f1153d2f66,https://deccanchronicle.com/technology/indian-consumer-regulator-escalates-probe-into-apples-software-warranty-terms-1987607,india,deccan-chronicle,summarize,failed,unknown,,4541,729,,summary payload missing,,,,,,,,,729,,True,23,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,india-n7j8ebqdg5md3t7t,a9e4872eed8168d1e8fa064f90eb56f421436dd263cd0e1c114b27297b85f703,https://indiatoday.in/india/video/markets-fall-amid-crude-surge-npci-holds-upi-fee-meet-rbi-files-caveat-on-tata-sons-listing-ytvd-2995088-2026-09-15,india,india-today,summarize,failed,model_unreachable,,4071,606,,,1762,63,1667209,41452,299630,3387,1064,1791,606,,True,10,chartable,1,label,41452,299630,3387,1064,1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,india-7rapdwpg83krbajn,3e1566f2d040e785aa557c02a37a3ca50be66fc1be5db200e3ea4265b01b962f,https://economictimes.indiatimes.com/industry/cons-products/electronics/indian-consumer-regulator-escalates-probe-into-apples-software-warranty-terms/articleshow/134257435.cms,india,economic-times,summarize,failed,unknown,,4507,731,,summary payload missing,,,,,,,,,731,,True,22,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,india-kjc5e5dybb9t2m11,9c985715be5ad3a1502155dd2afe167b90eafa646ca735a2e68813efb3694ef4,https://hindustantimes.com/india-news/iphone-18-pro-vs-iphone-17-pro-which-one-should-you-opt-for-101789457530068.html,india,hindustan-times,summarize,failed,unknown,,5660,950,,summary payload missing,,,,,,,,,950,,True,63,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,india-zxdwqrnzxreawvkw,ff5bcbe2bfee1cae6e7cd1265a9b155b8857c201c0bcaedd58d5e642e2a8cd07,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-palantir-and-others-ask-employees-to-stop-using-openai-and-anthropic-ai-models-warn-the-two-companies-we-will-ban-you-unless-you-guarantee-no-stealing-of/articleshow/134254540.cms,india,toi-top,summarize,failed,model_unreachable,,4106,647,,,391,68,1610171,36985,246650,3234,879,1791,647,,True,5,chartable,1,label,36985,246650,3234,879,1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,india-hkmkk321kgjvnkxt,8ce9398c419c25bacfba9c0f7e19d4959dea27684bf3bdb7bf3538bfbebc99ee,https://livemint.com/news/trends/oracle-layoffs-employee-says-slack-access-vanished-at-4-am-reddit-post-captures-fear-of-ai-era-cuts-11789438505660.html,india,livemint,summarize,failed,unknown,,6117,978,,summary payload missing,,,,,,,,,978,,True,19,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,india-adzksyxy1a7sr616,537f3cfbbe0a8f9c182628503a96ba22ba40471fd0b75e5ae2617fa3868d4e66,https://thehindu.com/news/national/maharashtra/muslim-ncp-leader-urges-party-to-clarify-stand-on-ucc/article71467893.ece,india,the-hindu-national,summarize,failed,unknown,,1443,247,,summary payload missing,,,,,,,,,247,,True,10,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,india-vavqbxydp46m5m65,dab775f7cdb10d42d0c5fea6c00143e1f0de9c48c64d24f9b998003e5bda2808,https://india.mongabay.com/2026/09/the-itchy-spread-of-parthenium,india,mongabay-india,summarize,failed,unknown,,11265,1673,,summary payload missing,,,,,,,,,1673,,True,23,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,india-1gpd351cm48hmvm8,0c2cd1942ca1111a6e880015d5bd87dcd127df0ae69621a435f42f55bdf152bc,https://thehindu.com/news/cities/Tiruchirapalli/water-level-in-mettur-dam-stands-at-8765-feet/article71467947.ece,india,thehindu-all,summarize,failed,copied_source,,259,47,,,239,45,156322,22132,134166,5567,491,4720,47,,True,10,unclassified,2,label,19890,94666,2582,348,1791,summarize_and_plan,2242,39500,2985,143,2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T20:00,2026-09-15,2026-09-15-34965344554,india-0kn781z0fwk53p68,04ea7407e07f2651d8c836fab808815c26a82f4042d5b9bd7670ac501f780d13,https://thefederal.com/category/states/south/tamil-nadu/joseph-vijay-tamil-nadu-cm-london-tour-tvk-256673,india,the-federal,summarize,failed,unknown,,7750,1181,,summary payload missing,,,,,,,,,1181,,True,19,chartable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
