version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,business-economy-5eb0h5b8ja8tyyvh,2b960895689291af7b71c985f5e7dc2823aac9ba7c8de06fdd4bcf2adbba49b7,https://businesstoday.in/bt-tv/market-today/video/rbi-files-caveat-in-bombay-hc-ahead-of-tata-sons-appeal-tata-group-stocks-tata-chemical-shares-555651-2026-09-15,RBI Files Caveat In Bombay HC Ahead Of Tata Sons Appeal | Tata Group Stocks | Tata Chemical Shares,business-economy,qwen3-5-9b-q4-k-m,1,0.9298796653747559,0.9298796653747559,0.0,False,0.875,0.7211538461538461,0.7222222222222222,0.36,0,False,False,high,103,103,75,,33e0415ce35d45eba6069d8066c6c84fd70d0dabe3f86c599a7cee15400a6254,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:26:59Z,360,0.0,0.0,0.0,ee7e048e450dbe55749d712fc8c8ad7c2d481a7934f90093242b0fb1c59cbd2c,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,business-economy-5cg4tma7wrppgm32,2b204d5147e62d6850626136c1e195dfce20b080b273f7963121465e44650c62,https://channelnewsasia.com/business/exclusive-indian-consumer-regulator-escalates-probe-apples-software-warranty-terms-6385701,Exclusive-Indian consumer regulator escalates probe into Apple's software warranty terms,business-economy,qwen3-5-9b-q4-k-m,1,0.9619027972221375,0.9619027972221375,0.0,False,0.42857142857142855,0.13997113997113997,0.07446808510638298,0.061855670103092786,0,False,False,high,695,695,97,,576bc235faf0288c664a2fab8adeac4ae456cced84ff79f7bbc9b1a6d7119d6f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:48:49Z,2204,0.004329004329004329,0.008658008658008658,0.0,db10fbd0175bbb2a6d48ede8dc11603544ce7174cec2010ffe3048e8e2f026ca,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-epa205pm8vgva09c,75942016d446e1b5012cdf7297d7189cad6d511f866d20cea94bed7a9063e746,https://news.cgtn.com/news/2026-09-15/China-s-Zhuque-2E-rocket-launches-10-satellites-into-space-1QsuXUdvPR6/p.html?Sci=,China's Zhuque-2E rocket launches 10 satellites into space,world,qwen3-5-9b-q4-k-m,1,0.9448672533035278,0.9448672533035278,0.0,False,0.625,0.5242718446601942,0.6862745098039216,0.37037037037037035,0,False,False,high,102,102,54,,b245bc4886ebdc63b31e77c814345c3e59195e81b6434e8f2b6f41ff2a32ebaf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:51:39Z,331,0.0,0.0,0.0,fbc87bd981283234937f041a2e44c21e64c5a2600f46017e44347d2046780536,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-pp7szhvf354ddnwt,b58f9fc76f1948d6d79ad9aa436cb84795fcdbc86b3cd3d3c82a936915d9a72d,https://news.cgtn.com/news/2026-09-14/How-China-s-15th-Five-Year-Plan-offers-the-world-opportunities-1QqY1uoGPza/p.html,How China's 15th Five-Year Plan offers the world opportunities,world,qwen3-5-9b-q4-k-m,1,0.9571367502212524,0.9571367502212524,0.0,False,0.0,0.112,0.1368421052631579,0.08163265306122448,0,False,False,medium,875,875,98,,a67bbf25334b4e8bf8bdd6e9fc70bc0a9b42c61c91b0359e94a3c30251dce4db,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:52:42Z,3043,0.0,0.0034285714285714284,0.0,8dfef4c78cde55b5bd8d0e7031986477df5320725c071ad4916b02146dc652cb,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-978q3d2bspg6v98g,49d171b44bcda06da510207604195c31deffa4442028d5c63e424b4c6a5bceec,https://bbc.co.uk/news/articles/cwn8mjl31p5yo?at_campaign=rss&at_medium=RSS,Denmark says Russian warship fired flares at military helicopter,world,qwen3-5-9b-q4-k-m,1,0.9668120741844177,0.9668120741844177,0.0,False,0.8,0.16338582677165353,0.6375,0.18072289156626506,0,False,False,high,508,508,83,,8215e9a05640d73cd390563e6eef3ed5b78a30639728e915f3a0bf2ab903060d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:58:41Z,1519,0.0,0.001968503937007874,0.0,47fc540e170566c104a58b89112104a46708977c33ea0c10498963861b0fe371,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-3efhyd0vhhy65vyg,1b9f1f341b8c7c62efd061c8732d74ca4ed92de48fac4147b6aeb07dfd88a9a2,http://africanews.com/2026/09/15/robot-valet-parking-at-gatwick-airport-promises-safer-easier-longstay-car-storage,"Robot valet parking at Gatwick Airport promises safer, easier long-stay car storage",world,qwen3-5-9b-q4-k-m,1,0.9627020359039307,0.9627020359039307,0.0,False,0.4444444444444444,0.46994535519125685,0.12048192771084337,0.06976744186046512,0,False,False,high,181,181,86,,4cd45abe61442ffabb773c3659ff64a7e8c74925575807927bba2b915b1d7439,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:02:49Z,512,0.0,0.0,0.0,d81b57ec9292091c903eb31407fc5d902c6d862df2efb84b70c97934901ca1ec,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-kdtjzr9h5p07e4db,9b752fe1312d807711ab6e37f22cd265a475b28e6d6cf68d62b1f1f480c1480f,https://freepressjournal.in/tech/better-things-coming-for-you-indian-techie-in-the-us-laid-off-from-oracle-after-12-years-amid-visa-uncertainty-wifes-emotional-post-goes-viral,"'Better Things Coming For You': Indian Techie In The US Laid Off From Oracle After 12 Years Amid Visa Uncertainty, Wife's Emotional Post Goes Viral",india,qwen3-5-9b-q4-k-m,1,0.859585165977478,0.859585165977478,0.0,False,1.0,0.16263736263736264,0.4084507042253521,0.21621621621621623,0,True,False,medium,461,461,74,,6dcb33a1754b58ea7d00bcb4d19fcab6c64d429a341c0a1aad34f924fd787746,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:11:27Z,1171,0.006593406593406593,0.004395604395604396,0.0,d585a5693e73d78d903302685ccfba5439ec0f5804d9d9507f66128d1e397613,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-c6w6emv165nw1fqh,61b8675361316bc0bef1eacd29554514c62f4927430359c1a33938849cf4ced8,https://hindustantimes.com/india-news/indian-police-to-query-google-over-500-000-fake-gmail-ids-linked-to-bomb-hoax-101789462065029.html,"Indian police to query Google over 500,000 fake Gmail IDs linked to bomb hoax",india,qwen3-5-9b-q4-k-m,1,0.9621023535728455,0.9621023535728455,0.0,False,0.35,0.174496644295302,0.10666666666666667,0.08974358974358974,0,False,False,high,450,450,78,,ea0e7f67b83ea43f313d5d29e2ffc7e67aceab6494d188f021bb9d5d48fb8765,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:31:20Z,1331,0.0,0.0022371364653243847,0.0,9e8ecb82c6ec4cf26eb04aded7a76ddc57e766af4b0ac673b3e3a654363bcd97,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-agxgxmfdndazvkvt,543b0ed1edab55fdcf7accca4e0f2056900fee7cf821a8b47635f9307936c5bf,https://timesofindia.indiatimes.com/business/india-business/indias-exports-jump-25-4-in-august-narrowing-overall-trade-deficit-to-9-41-billion/articleshow/134259014.cms,"India's exports jump 25.4% in August, narrowing overall trade deficit to $9.41bn",india,qwen3-5-9b-q4-k-m,1,0.9619956612586975,0.9619956612586975,0.0,False,0.5555555555555556,0.11515151515151516,0.3835616438356164,0.18421052631578946,0,True,False,medium,657,657,76,,b4d8b644239600776a72ec808571bbdebfdcb528eacd3b4986e2ee4448fb821f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:49:10Z,2762,0.004545454545454545,0.0015151515151515152,0.0,420e2a9c9e3f0010382f7ad3200234b4d9dd731dc3593731da14554fc4ae5fa7,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-epmqnf2cftnyfpqj,75a97abc4c7eabe7daf243bebf766a65c5894388c3d4b1251a809656bb9b7977,https://timesofindia.indiatimes.com/india/gurgaon-hit-and-run-case-accused-kalyan-bainsla-made-to-kneel-before-car-bandaged-hand-visible-watch/articleshow/134260336.cms,"Gurgaon hit-and-run case: Accused Kalyan Bainsla made to kneel before car, bandaged hand visible - watch",india,qwen3-5-9b-q4-k-m,1,0.9560022354125977,0.9560022354125977,0.0,False,0.6,0.25252525252525254,0.2361111111111111,0.09333333333333334,0,False,False,high,295,295,75,,d77dd23e3ed322bfcf5eb028e2754c8e1359bcddcfea47121a62adbae1d0277d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:08:54Z,816,0.02356902356902357,0.0,0.0,9737adf116c30688564b40a5dc335697a4f0f0f6dbc4370d05aee908b8d86967,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-1jb45e4qf3khaa6b,0c9642b89778e71528cb74c7ca4ebe4809af4f2cd442904c4c90819a9608870d,https://indiatoday.in/india/story/gurugram-hit-and-run-kalyan-bainsla-arrested-rajasthan-attempt-to-murder-charge-2995102-2026-09-15,Gurugram hit-and-run accused used urination excuse to flee; fell and got hurt: Cops,india,qwen3-5-9b-q4-k-m,1,0.9740563035011292,0.9740563035011292,0.0,False,0.8333333333333334,0.16933638443935928,0.352112676056338,0.16216216216216217,0,False,False,high,435,435,74,,9775af890686ef7cf662a89ed5c017a4fc0e0c7f1e4dae6f6bed50183b48d744,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:16:10Z,1328,0.006864988558352402,0.0,0.0,6a30d395b9abab5b457f88a4cd52b25e554fb9ec7ed6a90d73f4bfb3f26e133f,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-e99ye65ysaq2eqt5,7253e718becaae275f45a69a5a8f855fd651e57824e5fc6848ca3ce37e2430b4,https://livemint.com/news/world/imran-khan-helped-improve-lives-of-pakistanis-australian-cricket-greats-now-fear-former-pakistan-pm-will-die-in-jail-11789470131852.html,Imran Khan 'helped improve lives of Pakistanis': Australian cricket greats now fear former Pakistan PM will die in jail,india,qwen3-5-9b-q4-k-m,1,0.9516833424568176,0.9516833424568176,0.0,False,0.6,0.12464589235127478,0.1411764705882353,0.07954545454545454,0,False,False,high,693,693,88,,5ad0205142dd3227a4a0039db4ded8d65fd5df83504f8fb47b7d1f5b84228832,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:22:52Z,2311,0.00141643059490085,0.00141643059490085,0.0,43b99f8d50c91ddf97a254f1a6520a4b1c2bb372c74d6184135df5b2abd74d89,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,ai-cdbfsrgxcpzpyzjt,6356fce21d65bf6f7e5a85986cca796f40466f1d9442b17d3aa3a0ed9a608468,https://straitstimes.com/business/companies-markets/grab-to-buy-most-of-singapore-tech-firm-atome-for-1-9b,Grab to buy most of Singapore tech firm Atome for $1.9b,ai,qwen3-5-9b-q4-k-m,1,0.9718453884124756,0.9718453884124756,0.0,False,0.8,0.24358974358974358,0.2191780821917808,0.17105263157894737,0,True,False,medium,304,304,76,,09dbd23f8cd69f6f3293f6a85e20d0d2f45bb6fc0d2f1343b603a7f656c57474,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:13:20Z,398,0.00641025641025641,0.0,0.0,7a38ed88dafa0cc929fe87c37ff75953713853df4c927fb2b4031c7e5b195a94,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,business-economy-pfkjy09r6zrs6bk1,b3e72f013837f1932e61e3c38a22875ee4a9f2853a0b7380e7e6875d2d3e0e8f,https://qz.com/euclyd-samsung-series-a-ai-chip-funding-091526,Dutch AI chipmaker Euclyd pulled in $231 million with Samsung's backing,business-economy,qwen3-5-9b-q4-k-m,1,0.9382159113883972,0.9382159113883972,0.0,False,1.0,1.0465116279069768,0.7142857142857143,0.5333333333333333,0,False,False,high,43,43,45,,afa98cf4da8e45977dd9822b0cd30b02b764d79fbfff8ff993977e2ae0e7f859,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:00:38Z,209,0.023255813953488372,0.0,0.0,5554127937a2ee6fa42aad82d86017cfce616d0f41db1ce533f7fdc10a3dcb7d,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,business-economy-6bxzs8xf4f3kvraq,32fbfca3af23c73de1570964580e787229afbd615d1d48860082cfb734b5f411,https://channelnewsasia.com/business/amazons-aws-unable-restore-access-bahrain-one-uae-cloud-data-zone-after-war-damage-6385996,"Amazon's AWS is unable to restore access to Bahrain, one UAE cloud data zone after war damage",business-economy,qwen3-5-9b-q4-k-m,1,0.9803762435913086,0.9803762435913086,0.0,False,0.7272727272727273,0.639344262295082,0.4266666666666667,0.2564102564102564,0,False,False,high,123,123,78,,aee55c1b9a7b20e26813dd1c71eb65deeea521067d3fd9063ef0b5c2c9eed403,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:45:17Z,208,0.00819672131147541,0.0,0.0,37d23bacfce113bd2817f3fabd88658071f4c3ca6b7a634d3a4c97f9ef9f96d2,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-ce8sx1jd02ykf3y8,63919e864d00bd378fc826226af339f271d866590f1206f5c5122ff4f02a9715,https://news.cgtn.com/news/2026-09-14/Nigerian-scholar-Global-South-pins-high-hopes-on-BRICS-s-China-Year--1Qr24iDJe5a/p.html,Nigerian scholar: Global South pins high hopes on BRICS's 'China Year',world,qwen3-5-9b-q4-k-m,1,0.8219550848007202,0.8219550848007202,0.0,False,0.6666666666666666,0.7297297297297297,0.39215686274509803,0.3148148148148148,0,False,False,high,74,74,54,,d6926e085c98e4978bf25e0e19728c24a6d709a871792967376e46e770474b45,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:02:04Z,132,0.0,0.0,0.0,b2ba2a6fe9365353a0023a72e525bb7f3ecaa33b5b4c1001847743807200d1a1,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-vsbtt5p7jdvcrfrh,de57ad16c79376cc3f117477863c35d03546be2933c374c20e39c04eb47da9d9,https://thehindubusinessline.com/markets/commodities/tcs-partners-with-dubai-gold-commodities-exchange-for-next-gen-derivatives-market-infrastructure/article71467785.ece,TCS partners with Dubai Gold & Commodities Exchange for next-gen derivatives market infrastructure,india,qwen3-5-9b-q4-k-m,1,0.9768540263175964,0.9768540263175964,0.0,False,1.0,0.28289473684210525,0.2891566265060241,0.16279069767441862,0,False,False,high,301,301,86,,fc441af509f7a2f3c70f95324e7d8a83824396a39ceefb632d03d27002505883,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:06:15Z,406,0.0,0.0,0.0,346ae5950677db353337f6a1af5589279aa5bb1171484ec7b050fa2f316e25e8,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-0hbgkdw7s9rv202e,045709b787ca71b1004eb3f521d36d225c633b0c19ea2cc440f1955b7f9a1480,https://straitstimes.com/business/google-ramps-up-hiring-for-its-singapore-engineering-centre-as-ai-drives-demand-for-tech-talent,Google ramps up hiring for its Singapore engineering centre as AI drives demand for tech talent,ai,qwen3-5-9b-q4-k-m,1,0.9553120136260986,0.9553120136260986,0.0,False,0.5454545454545454,0.09254267744833783,0.31,0.1650485436893204,0,False,False,high,1098,1098,103,,9692cc9a7cb6ce2b4de1ad1a6533b17f29ac5b0b0f861eccc961dd1558a89e1e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:28:05Z,4228,0.0008984725965858042,0.0008984725965858042,0.0,383e8068c7f51a3622a4995ed9e1abd4a4299a874e93238090862b73e087c1cf,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-p9hp273d35603698,b263611c6d194c019928db049431228d0c389ea0302c5226bc3a34a58da467f5,https://restofworld.org/2026/iphone-18-pro-global-prices,Where in the world is the iPhone cheapest?,ai,qwen3-5-9b-q4-k-m,1,0.8397074937820435,0.8397074937820435,0.0,False,0.8333333333333334,0.20092378752886836,0.023809523809523808,0.04597701149425287,0,True,False,medium,430,430,87,,c2784375d9a2a08134f5e38e56c694cffbbfef685d170c000bf396720bdc18f8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:29:50Z,820,0.0023094688221709007,0.0023094688221709007,0.0,36c15c44511ca0e1ee68f06353dfb9ac2c612901c9ab9ab05e11184105bd9320,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-cxgbcr057b7zs198,6760b660053acffc852843bf341f092624fb13de25c4c249198c0f3c7ba1a1ef,https://techpolicy.press/california-leads-the-way-with-new-slate-of-ai-bills,California Leads the Way With New Slate of AI Bills,ai,qwen3-5-9b-q4-k-m,1,0.025945808738470078,0.025945808738470078,0.0,False,0.23076923076923078,0.0578691184424013,0.019230769230769232,0.037383177570093455,0,False,False,low,1842,1842,107,,ad050c86c60be20b2bcf32720c5aac1ce656452b4c68fb798100e160e6036b57,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:34:39Z,6145,0.0005408328826392645,0.014061654948620876,0.0,588646d9ad21da8219216801ae748057304608a30d36a82d8b67e4c1b2b07626,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-pvj9cby2vex16nax,b6e4962fc2dbba13555d9f64e8938228492007615705f18b970a37fff2dab7bf,https://theguardian.com/politics/live/2026/sep/15/nigel-farage-reform-labour-party-funding-donations-unions-funding-72m-christopher-harborne-ai-louise-haigh-tuc-andy-burnham-uk-politics-latest-news-updates,"Pensioners just above threshold shouldn't pay income tax, says No 10 - UK politics live",ai,qwen3-5-9b-q4-k-m,1,0.8009408116340637,0.8009408116340637,0.0,False,0.3333333333333333,0.028893905191873587,0.032,0.03125,0,False,False,high,4404,4404,128,,97de000c1ce62c0572dac59d7e929e4e40101d4805f989141d04ff0d88ebf41e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:05:40Z,12108,0.003160270880361174,0.006997742663656885,0.0,03f4996334266a3b009b041de2374bf1db03437033153b2b9b47e1176a6629c8,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,energy-d5grpgvhnyaevcbh,69618b4371af94edb171a8c94901343dbe9f47c321b9e972151855f09bd78de5,https://oilprice.com/Energy/Energy-General/Can-The-Power-Grid-Handle-AI-And-Wildfires-At-The-Same-Time.html,Can The Power Grid Handle AI And Wildfires At The Same Time?,energy,qwen3-5-9b-q4-k-m,1,0.9419877529144287,0.9419877529144287,0.0,False,0.5,0.13580246913580246,0.0625,0.06060606060606061,0,False,False,high,729,729,99,,38cf26a0c11b5a58ed67fd3ac3638c44a3b1e53fc814f21edc0007ce51fb2811,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:39:02Z,1732,0.0027434842249657062,0.0027434842249657062,0.0,7171e327099c4e6f5a9cb89ccd518f5fdd2c69d0a436702a0cd8e7b45a95a1a7,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,business-economy-y9ak8cqg7nh8nybc,f2553432f03d628af96c251a01feb215c0f6b0e14df25211ec518a03f221fc5a,https://finance.yahoo.com/markets/stocks/articles/664-billion-backlog-oracle-sends-150700938.html,"After $664 billion backlog, Oracle sends shocking message to staff",business-economy,qwen3-5-9b-q4-k-m,1,0.9161958694458008,0.9161958694458008,0.0,False,1.0,0.17608695652173914,0.1794871794871795,0.1111111111111111,0,False,False,high,463,463,81,,6c32b0117b2fcd584ab5c7ef3898a04f5788ed597a3688caec21d4286f3edbf2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:38:59Z,836,0.002173913043478261,0.0,0.0,172708a3e2aa65367814875e478c5f901839b9ba22f7b9c04f41cfaba6250849,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,business-economy-8w5ybgq124pxmkg4,470be5c2e1112dda4e04968bdbc689f116979ab31d09d5ee53016dec4a1aeb00,https://channelnewsasia.com/business/ftc-chair-suspicious-calls-ai-antitrust-exemptions-6386466,FTC chair suspicious of calls for AI antitrust exemptions,business-economy,qwen3-5-9b-q4-k-m,1,0.9743253588676453,0.9743253588676453,0.0,False,0.5,0.13137254901960785,0.046875,0.05970149253731343,0,False,False,high,511,511,67,,8ab99f778eb631575d8ea381068588e95f74a90e2d5605d018ee47a3d0378f74,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:43:31Z,920,0.0,0.013725490196078431,0.0,2ae317b1f0ab3b0229756400bc7551e0f92662f29b8a5ab3760f6cf3613c038b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,business-economy-zygafjjky3224741,ffa0a7ca53f0c4221c81016c004777c89d031a886b1dd36c65b9d0460de3c96a,https://semafor.com/article/09/15/2026/a-gripping-account-of-four-womens-escape-from-the-taliban,A 'gripping account' of four women's escape from the Taliban,business-economy,qwen3-5-9b-q4-k-m,1,0.9754835367202759,0.9754835367202759,0.0,False,0.6875,0.616,0.32432432432432434,0.16883116883116883,0,False,False,high,127,127,77,,70c79d291687fd0b5c330a715386e368b892e09adf6e6ea34ba14459cd1574fa,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:46:42Z,276,0.0,0.0,0.0,cdfc9f0cee5d3c03ec845ede74b1e8a23b6084ff74e44d2643e9eb32aff04212,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-knwkh139zbsrmgmz,9d79388469faf38a429f4911d8de4accbd8a37c2d53f74f50829b957578a9ef2,https://npr.org/2026/09/15/nx-s1-5968852/anthropic-jack-clark-ai-risks-safety,Anthropic co-founder says slowing AI is a 'collective action problem',world,qwen3-5-9b-q4-k-m,1,0.827587902545929,0.827587902545929,0.0,False,0.6,0.11610486891385768,0.0847457627118644,0.08064516129032258,0,False,False,high,533,533,62,,db2ab7efdcd456674700d53f79999957befde65c3072e10b03fbfa40f7502ce5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:50:10Z,997,0.0,0.009363295880149813,0.0,898060c7db9f6fcbc6e12df2a0d183ec74c33c0081b219339c810dcf844b20fc,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-epa205pm8vgva09c,75942016d446e1b5012cdf7297d7189cad6d511f866d20cea94bed7a9063e746,https://news.cgtn.com/news/2026-09-15/China-s-Zhuque-2E-rocket-launches-10-satellites-into-space-1QsuXUdvPR6/p.html?Sci=,China's Zhuque-2E rocket launches 10 satellites into space,world,qwen3-5-9b-q4-k-m,1,0.21632985770702362,0.21632985770702362,0.0,False,0.625,0.5728155339805825,0.625,0.3389830508474576,0,False,False,low,102,102,59,,0e03a4affc73a8d56384dbf47d114b45923427b94ed29afc0e2605b6d57909d1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:51:44Z,248,0.0,0.0,0.0,fbc87bd981283234937f041a2e44c21e64c5a2600f46017e44347d2046780536,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-njwrdj6zsxqgarm1,acb986c8dfcf6f056281978370eac339140e284f5b7145599400adf763514b31,https://theguardian.com/us-news/live/2026/sep/15/supreme-court-mail-ballot-restrictions-midterm-elections-trump-ai-politics-latest-news-updates,Trump blasts decision that blocks mail-in voting executive orders: 'This court has really let our country down' - live,world,qwen3-5-9b-q4-k-m,1,0.23308904469013214,0.23308904469013214,0.0,False,1.0,0.028111181301326595,0.03488372093023256,0.056179775280898875,0,True,False,low,3121,3121,89,,a9c8426cd08fb78b2ed9534a6c030f82d0f84a0e2f4b5537eac36ea23e6b077f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:46:51Z,7787,0.0012634238787113076,0.003790271636133923,0.0,af1884ce4b474efd2eb635f00141dcd0a8d1b6311f9261269e42516ac7117e38,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-f9dfnnm1jrjwbk3r,7a5afad6819625c5cc784280eba30e9f8ecdceab659cb867d0e82eb6b8916d37,https://thehindu.com/business/Economy/august-retail-inflation-raises-chances-of-rbi-rate-hike-in-october-say-economists/article71468683.ece,"August retail inflation raises chances of RBI rate hike in October, say economists",india,qwen3-5-9b-q4-k-m,1,0.952029287815094,0.952029287815094,0.0,False,0.7272727272727273,0.23783783783783785,0.07058823529411765,0.07954545454545454,0,False,False,high,369,369,88,,f9d897d4b818bd3d58d6b455bade1bfc9359fb75b7a08ad1adbaefed9a20bdc3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:57:10Z,645,0.005405405405405406,0.010810810810810811,0.0,a4d14ee1827c743c2f23ab32c4868e864c636a470ee51d3f2e6229e35f1e735e,1.0
