version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens,truncation_cap_tokens
2026-08-27,2026-08-27,2026-08-27-2,world-6361144575,4a9778f7e39ffcff07f98574d533a0d2d3294f114d74348044d8022d5fd80ec4,http://euronews.com/2026/08/27/death-toll-nears-400-as-rescuers-search-for-1400-missing-after-nepal-tibet-floods,world,euronews,publish,ok,,,4500,724,99,,717,69,160665,106807,53804,1979,298,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-8899117723,c4be535db267e69bf3cfc465e5de83bdf15ccc45803e2246a507b3e5a29a6c68,https://foreignpolicy.com/2026/08/27/myanmar-china-critical-minerals,world,foreign-policy,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-6074224946,c97a50087754d9329dfe9073dc63461131a7a61ac762fee042990335bda38035,https://thehindu.com/business/no-logistical-challenges-if-lower-ethanol-blend-is-introduced-bharat-petroleum-chief/article71397430.ece,india,the-hindu-national,publish,ok,,,2744,443,86,,245,41,119497,67401,52084,1590,298,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-4651607213,94a3abf6a5f278ad0643a01ed4be894cc2dbf4719541bd9c5cdf566c21905974,https://hindustantimes.com/business/nvidiahugging-face-deal-why-the-reported-13-billion-ai-acquisition-matters-101787856831450.html,india,ht-business,publish,ok,,,7155,1127,132,,366,73,206423,147438,58912,2376,313,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-4675964085,f6df825751631cb5dcce2c1983b0b55e6ceb6afe1d0ebf9e63808af03fde05bd,https://livemint.com/market/stock-market-news/wall-street-climbs-after-nvidia-forecast-lifts-tech-stocks-11787838128964.html,india,livemint-markets,publish,ok,,,4717,708,120,,907,36,175441,113083,62302,2040,320,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-5487787852,3fd2c3e91d76534cb6679c5a377d69d2db75d4d230c5b9770fa963d8d77391e9,https://indiatoday.in/india/law-news/story/disha-salian-case-bombay-high-court-questions-probe-seeks-proper-closure-2981583-2026-08-28,india,india-today,publish,ok,,,3936,628,60,,274,71,124301,87694,36560,1792,208,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-5194580827,2f89e1d9581f6f5b3e9ce51addb01b597a257a5a2f243935f0325c13bf1d640d,https://frontline.thehindu.com/politics/bihar-student-protests-bpsc/article71396695.ece,india,frontline,publish,ok,,,8148,1255,72,,356,36,221429,182454,38881,2721,206,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-5875726477,fe23f369e01db08d4a0477172cd7e0c5a8e1ac1fb959a7f41cba80240e425604,https://openai.com/index/expanding-our-presence-in-brazil,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-6685058404,5c0b792c21c1cd64d2b229c910b954df12e61ce355b8106ea96c60a733db926f,https://techcrunch.com/2026/08/27/openai-anthropic-google-and-100-other-companies-call-for-action-to-defend-against-rogue-ai,ai,techcrunch-ai,publish,ok,,,2103,319,82,,406,41,174786,136995,37779,1369,218,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-8524569389,8d37f791c59bdb2d7c834e8cd58b43242d8638dad9b1f15a100ed03549efa081,https://developer.nvidia.com/blog/nvidia-video-codec-sdk-13-1-zero-copy-transcode-av1-b-frames-and-frame-accurate-seek,ai,nvidia-technical-blog,publish,ok,,,13654,1923,123,,2089,67,441957,375888,65988,3722,343,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-2350887434,1a871fa0cdd9aa0a3f1bbdb53dbbd4a644bd15e1dc8e0a016c1d00c25fedb61a,https://databricks.com/blog/building-ai-era-lakebase-streaming-and-lakehouse-innovations-vldb-2026,ai,databricks-blog,publish,ok,,,5159,745,125,,288,93,266971,201962,64961,2019,363,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-7393085756,95a2855e2c2efd3c38cf80021c8a06866d1694cb077035a94b4bed29a204ce02,https://interconnects.ai/p/open-models-recap-more-on-kimi-k3,ai,interconnects,publish,ok,,,10156,1923,156,,414,86,315348,249100,66192,3373,345,924,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-2800252343,f2bc3e747af645b77c1b3d6a1c29f87fc543974821db3628763f53935af1f8fb,https://solarpowerworldonline.com/2026/08/california-bill-could-make-remote-solar-inspections-possible-statewide,energy,greentech,publish,ok,,,2299,346,88,,729,31,97901,50083,47809,1422,273,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-5472056825,0c615a3523899df96c6ac61acdb0d37444eb031398d45f4c292997027be4905e,http://iaea.org/newscenter/pressreleases/joint-statement-atlas-ministerial-launch-event,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-7636373446,aca92d15e45a03c67e2e7adb07bb6dd42c2d5dc178fd459b787b52450dcec903,https://modernpowersystems.com/news/sungrow-brings-200-mw-battery-online-in-17-day-grid-connection,energy,modern-power,publish,ok,,,3241,444,70,,558,33,108181,66676,41494,1583,235,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-1419727678,079020131facfb3e52c4090c55b5ebfa7c8af78b8a180c0e615d32ea80a8e62e,https://marketwatch.com/story/how-will-stocks-perform-when-the-fed-chair-speaks-at-jackson-hole-heres-what-history-tells-us-1f9466d0?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-1710586083,26cc5f769b8ae4e32e1f79f78b3657e841e0d32409ace02363e7b31ad97af1c8,https://bbc.co.uk/news/articles/c9w4jx2rvgro?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,6876,1140,115,,302,65,199640,149416,50176,2402,273,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-5541339845,78dc2e01ff5592c596c81e343f54c8ce7b09cb07c2385e386cf2fa475de50165,https://economist.com/business/2026/08/11/nvidias-great-silicon-showdown,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-1104082703,2d3a801f06e6730f886fd8919cd528775c2b2f790086df77d5b2a3f4a6eecb7a,https://scmp.com/tech/big-tech/article/3365491/alibaba-pushes-south-americas-ai-market-launch-brazil-data-centres,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-5791306046,bb0b2dcebcdabd3e7e83fdc1fe211351c7840e28e9cb9e53c451aa078c8c97ef,https://abc.net.au/news/2026-08-28/us-open-grand-slam-draw-announced/107087948,world,abc-au-world,publish,ok,not_prose,,3208,529,45,,1238,74,208729,178268,30414,1780,172,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-0439931464,3072490f1ddd3e48e437252cf0b0d9439d089c07aa824849d55839a940f48a81,https://theguardian.com/world/live/2026/aug/27/nepal-flash-flood-live-updates-tibet-border-death-toll-missing-himalayas-floods-flooding-latest-news,world,guardian-world,publish,ok,,,11840,1923,143,,516,312,327046,258235,68697,3459,350,924,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-0124305132,603d28eacba25aec5ef0d83c7de491bbfacc133914537087c234ab654662266c,https://france24.com/en/france/20260827-french-presidential-candidates-clash-at-first-debate-before-upcoming-elections,world,france24,publish,ok,,,3752,595,62,,390,54,126954,84476,42428,1761,239,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-4297062172,650f87ceb1c7e71c1a8f2b76f3a70e54c3332aed7381360ab764a641a25baec2,https://english.elpais.com/culture/2026-08-27/the-fake-911-survivor-how-a-barcelona-woman-created-the-perfect-lie-that-moved-the-united-states.html,world,elpais-en,publish,ok,,,4690,762,132,,297,65,157495,102165,55262,1935,307,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-3487839300,98c2bd062e1a4044a5275390be46dc66a7863941cb3817105129212ecbcfd3e5,https://thehindu.com/news/national/kerala/keralam-government-issues-technical-sanction-for-first-phase-of-ksrtc-bus-terminal-at-karikkamury-in-kochi/article71397038.ece,india,the-hindu-national,publish,ok,,,2458,409,65,,400,41,99577,60246,39284,1520,226,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-6843093222,f19203f6778f18e654c6928162b18e5f4b6708be94ab4a10b9e49ba26f1dfd1f,https://livemint.com/market/stock-market-news/nvidias-96-billion-ai-surge-faces-a-margin-squeeze-can-growth-stay-on-track-11787839262473.html,india,livemint-markets,publish,ok,,,5442,855,118,,346,34,178934,120806,58051,2119,323,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-6919321616,2d4ec687e8d4a0109934eac7f533dcd8a62dbabeb95f30b3e83f3f02634dac4e,https://timesofindia.indiatimes.com/technology/tech-news/anthropic-tells-employees-at-its-san-francisco-office-to-work-from-home-after-it-received-a-notice-saying-/articleshow/133530821.cms,india,toi-top,publish,ok,,,2363,385,95,,653,98,98636,50633,47993,1426,276,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-0300349922,6356e1e2697891e28bf02a636ccfc6c5f2cc14d99b5d537b4fc5ce2577bbad27,https://hindustantimes.com/india-news/woman-two-minor-daughters-found-dead-in-karnataka-suicide-murder-suspected-101787851124245.html,india,hindustan-times,publish,ok,,,2553,407,69,,407,57,111086,69955,41122,1617,233,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-6411800471,d8a3ee4ca8b797971c9de328c1b6628a4775c2f8f054a63080f32fe419f39efe,https://techcrunch.com/2026/08/27/anthropic-and-openai-are-joining-the-ai-stage-at-techcrunch-disrupt-2026,ai,techcrunch-ai,publish,ok,,,5903,929,73,,403,199,191290,151195,40050,2198,235,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-0026397707,f13ce6415595880b5bf3be33d6282c509f13fb1a2e2d1dae23d8c7b0e60728f8,https://nytimes.com/2026/08/27/technology/meta-settlement-mark-zuckerberg-youtube-tiktok.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-5557421346,8375ac96f28291229fb4acb4f472db886b8073ca63a67edb139015e240767136,https://techcrunch.com/2026/08/27/googles-ai-mode-can-now-track-flight-prices-help-book-hotels-and-more,ai,techcrunch-ai,publish,ok,,,2484,430,61,,100,31,135254,102523,32695,1490,191,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-7197975138,e9cc72da1ccf6a628011ecb86911d044a4fbc73d5f0470b45961d6c6e6a12bbb,https://developer.nvidia.com/blog/how-to-self-host-a-validated-ai-coding-assistant-with-nvidia-nemo-guardrails,ai,nvidia-technical-blog,publish,ok,not_prose,,13158,1923,34,,1825,60,240416,209863,30448,3908,164,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-3820653092,771bd525f121f624fa1a6d00d73d6c48a44ec014ad3c3bd2168be90a8f21e64a,https://deepmind.google/blog/gemini-3-1-flash-live-making-audio-ai-more-natural-and-reliable,ai,deepmind-blog,publish,ok,,,3154,477,64,,990,53,83638,48535,35091,1617,196,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-8447412885,8a88809449be1295d121b107ca4eb0558a0b02ed3453e5be280eb1d638ededa8,https://mistral.ai/news/mistral-small-3-1,ai,mistral-news,publish,ok,,,3474,514,101,,607,50,114873,55053,59811,1712,337,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-5637809370,36cb96fb972f9cda3e8f25c74ee6da57f6b87f63a579c845216486a947c85eea,https://machinelearning.apple.com/research/rubric-based-alignment,ai,apple-ml-research,publish,ok,,,2469,318,54,,267,11,71382,35481,35857,1433,209,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-0936799123,7f9102717fb19b933dc90dbe75e9675c47762958f0391006a14a1eedbbc78f7f,https://venturebeat.com/infrastructure/railway-secures-usd100-million-to-challenge-aws-with-ai-native-cloud,ai,venturebeat-ai,fetch,failed,http_rate_limited,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-6926437928,4e2acf0344ce22287362548f5b292393215af9f0b0a1ed0dad943bc49d76061a,https://theguardian.com/business/2026/aug/27/a-new-start-after-60-in-an-old-occupation,ai,guardian-ai,publish,ok,not_prose,,780,126,26,,646,33,41615,18144,23427,1183,140,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-4779793092,145bae782afd7ec4c90d7138663535ac5233b689f51b379425e1414ab1474ecb,https://news.mit.edu/2026/mit-media-exploring-how-curiosity-driven-science-essential-ingredient-americas-success,ai,mit-news-ai,publish,ok,,,7834,1219,122,,206,34,159419,112737,46637,2546,264,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-2689818505,53e7d420ef77a7897ea0b0e771bcc802165b2a0840dff556b822aff31065f1d6,https://cleantechnica.com/2026/08/27/dolly-parton-or-elon-musk-who-is-the-true-humanitarian,energy,cleantechnica,publish,ok,,,10856,1871,108,,757,26,225037,172662,52320,3386,291,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-2866916310,7710bf03b9fc37d6692526b7cf4c38b869ee1ca4c198a1e975f07cc084e3fbe5,https://canarymedia.com/articles/nuclear/heat-waves-nuclear-plants,energy,canary-media,publish,ok,,,7724,1221,120,,264,86,155287,108632,46574,2487,263,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-3375554270,700039fb3750eede90c1418e658029ad56f22bc12f315fea485471dace8e81a7,https://utilitydive.com/news/us-army-selects-5-companies-to-deploy-microreactors-at-military-installatio/828974,energy,utility-dive,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-2600732170,4128f9cd8354e20aa42371c66ad326bcf4e05f6210bb4611dcf9d9b9a4216e2c,https://energy.gov/cmei/systems/solar-achievements-timeline,energy,doe-news,fetch,failed,robots_unreachable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-7290797443,901759653de299837c81879c1dd77735fb35b6064a09fef758c53b30a59a5389,https://world-nuclear-news.org/articles/Fortums-NuCore-Energi-applies-fifth-application-for-swedish-state-support-for-new-nuclear,energy,world-nuclear-news,publish,ok,,,6653,1034,141,,1761,18,154472,97382,57009,2325,328,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-6252350463,a22eccc43b3a53ffa40eac99da51b2ed4f1268be8b06881175574d4d7afd933d,https://marketwatch.com/story/nvidia-is-getting-too-big-and-thats-a-problem-e1edabff?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-2237073012,3bf94c9c713c127433f2373d6126237b5fc28b2fa3a7b646afad18fb35c9e512,https://fortune.com/2026/08/27/openai-bans-cluster-russian-chatgpt-users-burke-institute-influence-campaign-cybersecurity,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-5384188812,aa46cf9c620a5b8cec8c3065b5aee14bfaa00be1068b49b7073379a6c3af600d,https://cbo.gov/publication/62705,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-1396587741,153d05964891d8dd8c0b0e0e6b68bd14ee715075061d1fa2873bb4ccbe5e8ed3,https://bbc.co.uk/news/articles/cz0z4k28804o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,3561,584,76,,367,43,94297,54542,39705,1706,223,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-5541339845,78dc2e01ff5592c596c81e343f54c8ce7b09cb07c2385e386cf2fa475de50165,https://economist.com/business/2026/08/11/nvidias-great-silicon-showdown,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-0517531717,b9b519186e0cb0459e69605fd439fa8c7d7b328255c42b8d64f95c172692e535,https://channelnewsasia.com/business/us-ftc-probes-youtube-over-social-media-policies-bloomberg-news-reports-6346496,world,cna-world,publish,ok,,,1614,247,78,,1290,80,59422,24018,35357,1267,204,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-0660708508,7f459847def6f09cd044ba79942e5181c115ac8377ed5e5cd47b7bb1c1374719,https://asia.nikkei.com/business/technology/artificial-intelligence/japan-s-top-banks-regain-access-to-anthropic-s-mythos-ai-after-us-freeze,world,nikkei-asia,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-5076447720,ce80ea20b7d95de8ea1f99699defa7a60f6b3e7a533210642f3d78edbb272f95,https://asia.nikkei.com/business/automobiles/electric-vehicles/japan-s-terra-charge-to-roll-out-tesla-compatible-ev-charging-stations,world,nikkei-asia,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-1187165543,64193e95c506c967b1bed878d8f1db306c7df26fdd4831b9105922cfeeab9b63,https://nytimes.com/live/2026/08/27/world/nepal-tibet-flash-floods,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-5307708625,19616fde8bc834d1bc9a96030a4057543495c94c48f3f276e6b2dc90a006637c,https://bbc.co.uk/news/articles/ckgwdn1g58yo?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,5965,1002,122,,28,47,139398,90142,49206,2217,279,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-6669204940,e5fde05b5530ddccc75c0ef2cceb6c867aec9f6a9beb32cd4ac0f7dcb945245a,https://lemonde.fr/en/international/article/2026/08/28/trump-says-putin-won-t-attack-nato-territory_6756917_4.html,world,lemonde-en,publish,ok,too_short,,209,35,31,,1678,99,88397,69782,18609,1014,113,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-1789080162,b69a25f6760d22620bb0566e3b01cf0dc24743071c4a5d4485c686deccf585ed,https://japantimes.co.jp/culture/2026/08/28/film/numakage-public-pool,world,japan-times,publish,ok,,,840,136,51,,1331,40,49216,16337,32872,1156,198,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-6714823301,3cc9eec5fcfb7285a6b6522920dff7d6247a7696845ed40351d1cda483689dc6,https://news.sky.com/story/tech-companies-write-open-letter-calling-for-collective-action-against-ai-enabled-cyber-attacks-13577985,world,sky-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-9519269146,c718bc7b03c9c51a95e8c4791ca9a9630b2b81532269e73256de2779a5f9cf9e,https://apnews.com/article/good-good-golf-pga-tour-austin-callaway-7571b7e461cf085e7b23f70b68bb2e11,world,apnews-world,publish,ok,,,4508,781,115,,83,323,115876,69710,46113,1926,267,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-5631367674,37f0ee655deac1fa7eeec34bd305ee035063ab8c4d4ec252cd8c09322511c107,https://aa.com.tr/en/turkiye/turkish-embassy-in-us-commemorates-104th-anniversary-of-victory-day/4039636,world,anadolu-world,publish,ok,,,3364,533,82,,5840,76,102691,55727,46954,1723,265,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-3131733817,45c0a8d1c9bd573959a6a250d23c841e42cb2e32843bd5ea1166a9f14c7983f0,https://dw.com/en/zambian-opposition-leader-in-police-custody-state-media/a-78531338?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,3402,524,78,,2680,26,97327,51091,46184,1658,265,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-0729051925,948d705c393baf1539cf042204127e91629ab523fb2abc5bb7911caa4485b94b,https://thediplomat.com/2026/08/nepals-himalayan-tsunami-is-a-warning-for-the-whole-region,world,the-diplomat,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-9139924908,0248375862014bac2048680f4e47b3808c4c9f3db97adb22c5cebb278d402a84,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63453,india,rbi-press,extract,failed,no_text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-5527249556,f219b92ae7ee5a941da471ea84df857a0ba6a88633ad080fd84b442b5d9fb006,https://thehindu.com/business/Industry/tata-motors-passenger-vehicles-unveils-tatacars-brand-identity/article71397480.ece,india,thehindu-biz,publish,ok,,,2226,327,87,,580,33,81537,35144,46320,1427,273,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-7517130564,768b6f937ed65b44ff8c5356e6540bdcf89d14a81978b36fc194a2730169538f,https://economictimes.indiatimes.com/industry/telecom/telecom-news/tejas-networks-bags-rs-1537-crore-bsnl-4g-order-from-tcs/articleshow/133569616.cms,india,economic-times,publish,ok,,,1414,232,52,,1367,58,70352,28486,41858,1333,247,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-8385125882,b437ada82e1185fa144831202050f87d0a9b251ce1ab7cb984ed8a20f670a346,https://hindustantimes.com/business/stock-market-warning-s-p-500-repeats-60-year-pattern-as-nvidia-apple-and-big-tech-raise-market-risk-101787746904909.html,india,ht-business,publish,ok,,,9388,1530,110,,393,54,200199,142134,57918,2959,314,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-3518824840,2ce6709b0afc3d88b676e9f12622c14d259eb0754998f3276179508ab031c663,https://thehindu.com/news/international/trump-says-putin-wont-attack-nato-territory/article71398174.ece,india,thehindu-all,publish,ok,,,4393,721,106,,182,36,114996,71535,43305,1952,254,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-4227553435,6a3b357fb30f9c9b51bcda73676c87389c840b7e9f4a1c9a81dbdb5e66ac5301,https://ndtv.com/ahmedabad-news/ahmedabad-crime-branch-busts-interstate-fake-blood-pressure-medicine-racket-11969035,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-0352988614,e61e1374ca2039c6e022cba81789aa5fc7e169617933100c19658a5f50b93004,https://economictimes.indiatimes.com/markets/stocks/recos/prabhudas-lilladher-has-a-reduce-rating-on-infosys/articleshow/3798718.cms,india,et-default,publish,ok,,,2154,342,61,,886,51,80494,39957,40529,1492,238,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-3772380212,2b0ab1cc26524c34352d484c698dd6b0689dea6030bf41f4d54e24cc401fe730,https://thehindu.com/business/irdai-permits-insurers-to-invest-in-new-development-banks-onshore-rupee-bonds/article71397665.ece,india,thehindu-biz,publish,ok,,,2035,303,61,,217,31,67691,33175,34506,1399,206,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-5875726477,fe23f369e01db08d4a0477172cd7e0c5a8e1ac1fb959a7f41cba80240e425604,https://openai.com/index/expanding-our-presence-in-brazil,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-4907310215,497ac6665ed35087ae459819dc3682db2405d3b31bcc5b8c327ed0878738f0a2,https://arstechnica.com/tech-policy/2026/08/elon-musks-xai-used-child-porn-to-train-grok-models-lawsuit-says,ai,ars-technica-ai,publish,ok,,,1529,258,52,,1329,41,164185,130950,33192,1301,189,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-8122362452,6826de96c0e76a54d387fc2126473c8709d3b1254cb98c4381a1718116444aed,https://theverge.com/ai-artificial-intelligence/985597/jensen-huang-says-nvidia-achieved-senseless-agi,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-9368727064,2851a9b9a12bce1823d75a8e8649c1af8772f66552fd572da106757525e828b6,https://developer.nvidia.com/blog/nvidia-exemplar-cloud-lessons-for-unlocking-full-performance-on-ai-infrastructure,ai,nvidia-technical-blog,publish,ok,,,12554,1881,129,,2041,51,443777,386323,57385,3784,297,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-8789837426,7ccaf115118f727218a89cf159e0dabeb54ee239937aa4d1c3d8e607e33db385,https://deepmind.google/blog/gemini-robotics-er-1-6,ai,deepmind-blog,publish,ok,,,1758,258,64,,885,62,73859,39678,34170,1312,194,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-0557911461,ed8befa99f9a6da55f70f533a07fc4bb70be86b817659083fbc94b3679457d29,https://mistral.ai/news/agents-api,ai,mistral-news,publish,ok,,,6449,944,101,,382,65,174306,127599,46638,2176,251,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-5341051926,1349ccc70ee67816f430afcdc97eb4ebd42cea883b0f094d59ad8e44c07fdbb4,https://zdnet.com/article/google-pixel-11-review,ai,zdnet-ai,publish,ok,,,7843,1336,113,,580,250,250494,184659,65730,2727,336,923,,,,,,,,,,,,,,,,,,,
