version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-0136862956,b074f900e093f8ecee4e5c7eeac09973178112ddd6beb7ad6a3ecf327613e29e,https://timesofindia.indiatimes.com/india/fssai-crackdown-food-companies-withdraw-100-and-health-claims-after-notices/articleshow/133502770.cms,india,toi-india,publish,ok,,,4942,747,128,,859,109,165131,95672,69321,1956,364,902
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-0690099538,182a420d44e6c152123a7e613b801cc6479159d254ec0c2e41f5defcb16a819b,https://economictimes.indiatimes.com/markets/stocks/news/fact-paradeep-phosphates-rcf-other-fertiliser-stocks-rally-up-to-13-heres-why/articleshow/133493687.cms,india,economic-times,publish,ok,,,3879,603,101,,498,65,111016,23447,87555,1815,291,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-9114261536,e80624a0a95b8c20ac54015a0ae5650526b76e308e0177434a49beb17ad439ba,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63442,india,rbi-press,extract,failed,no_text,,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-5663685530,f3eead035efbb39a0b8edbc4364239d39831a3453a751bc82d22d6b2afa91561,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63440,india,rbi-press,extract,failed,no_text,,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-4896590348,abfbf11a4c98fe0c645c4bb0a70419be2f6697e930dcf7b51daafe78df340bc8,https://india.mongabay.com/2026/08/study-from-indias-first-wolf-sanctuary-reveals-when-livestock-are-most-at-risk,india,mongabay-india,publish,ok,,,7932,1136,107,,681,31,194154,137382,56621,2390,283,902
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-3953988239,d4d5405f4208128f26458866b6ab9e5cf0cbff9ce1b78176d4617137ea1dc43d,https://thehindubusinessline.com/companies/lt-secures-bess-projects-worth-up-to-10000-crore-in-west-asia/article71388192.ece,india,thehindu-business,publish,ok,,,1989,305,83,,1259,29,90730,12553,78031,1385,281,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-6080256694,a206969894cd22b6f5b27e8c6ac90cf3407a5e732d886d15ca6540e10a964f08,https://thehindubusinessline.com/markets/augmont-enterprises-ipo-day-3-subscribed-28x-so-far-led-by-niis-demand/article71387667.ece,india,thehindu-business,publish,ok,,,1141,171,99,,1239,38,93821,27974,65727,1217,352,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-9926564331,99e56d13f37cd1eb931650f932dae618b4aff690469fabee6f3eb9caf9f1b767,https://indiatoday.in/india/video/speeding-car-rams-biker-at-signal-in-bengaluru-33-year-old-killed-driver-arrested-ytvd-2979521-2026-08-25,india,india-today,publish,ok,,,3526,518,59,,540,65,97304,59709,37581,1595,207,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-3636968849,a907147f2987e191f62b0bbeacdd329df16a89fdbba425afc1c3242bbf585ef4,https://hindustantimes.com/india-news/andhra-rural-engineer-family-of-3-jump-into-godavari-grandsons-rifle-shooting-coach-held-101787652575232.html,india,hindustan-times,publish,ok,,,5477,811,147,,674,61,185242,111545,73545,2128,373,902
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-1071025368,a2c59b82e67858d8304840ae5830e6436c31f339b14700a408a90bab514c9d2d,https://hindi.newslaundry.com/2026/08/25/after-nine-hours-of-reluctance-the-police-registered-an-fir-against-ajit-bharti,india,newslaundry,summarize,failed,output_truncated,,5856,1156,,,660,54,659920,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-1150609881,5a8b1e4aa6c495d9d4137972ee796064eb536738e889f7259f4af2b5be459267,https://economictimes.indiatimes.com/news/india/headscarf-not-an-essential-part-of-islam-allahabad-hc-rejects-students-plea-to-wear-hijab-with-school-uniform/articleshow/133506045.cms,india,economic-times,publish,ok,,,5357,902,144,,628,66,163328,99521,63632,1993,309,902
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-1665556322,feea71063583b762ab1350af31fbfe5addc37d031f2ad4463de9496b72698abe,https://newslaundry.com/2026/08/25/a-year-after-israeli-strikes-killed-journalists-at-a-hospital-no-one-has-been-held-accountable,india,newslaundry,publish,ok,,,8247,1319,174,,732,69,233516,149619,83646,2569,397,902
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-7064027796,0c2c137fcdbf0a9485720c81babb5a69278ae5f29b4a80c2321633a067779ffe,https://timesofindia.indiatimes.com/world/middle-east/iran-used-mosques-to-surveil-shoot-at-january-protesters-report/articleshow/133505897.cms,india,toi-top,publish,ok,,,2476,365,148,,904,86,115955,41281,74512,1365,415,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-1001254528,e5b4ed633e9a368040cff203d58ab7662036a726e8691ce97f6061f6c9cde7d6,https://thehindu.com/news/cities/Delhi/swine-flue-h1n1-delhi-cases-updates-cm-calls-emergency-meeting/article71388359.ece,india,thehindu-all,publish,ok,,,1653,265,58,,238,33,72915,11169,61731,1319,230,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-1693695498,c0c7854d111d560af8c3dfdd521e3aaf3e575c5af856edb9196cc5fefda89a24,https://hindustantimes.com/india-news/four-indian-firms-face-us-sanctions-for-iran-oil-trade-amid-operation-economic-outcast-101787651571394.html,india,hindustan-times,publish,ok,,,4981,733,105,,694,65,150068,90268,59631,1900,291,902
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-7366785603,9632c9d1c8136643f3066b49bb14c90d90ff174e825a0e3d871fef907c0fb7e0,https://indiatoday.in/india/law-news/story/obc-creamy-layer-verdict-supreme-court-centre-plea-upsc-cse-2025-service-allocation-ptag-2979475-2026-08-25,india,india-today,publish,ok,,,4891,761,133,,224,73,154928,90262,64424,1939,331,902
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-1062131503,32507ba7e4d46f2f976d499b89747ccad5f770f0d777bb6c7fdc2c7310260852,https://livemint.com/companies/news/mission-vs-profit-at-anthropic-ai-companys-interview-questions-try-to-judge-candidates-ethical-stance-says-report-11787653154578.html,india,livemint-companies,publish,ok,,,4824,661,114,,511,33,129860,80855,48988,1799,262,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-1209935710,42d537f97c08975ea0274f725cb6f7ba0ceff6ed0d29fb9b7e77800ae6d484f6,https://timesofindia.indiatimes.com/world/rest-of-world/colombian-drug-gangs-recruiting-children-through-social-media-to-pilot-explosive-drones-report/articleshow/133505407.cms,india,toi-top,publish,ok,,,3565,538,128,,681,68,114905,17341,97548,1594,338,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-9554607547,bb7240228bb6a5bb444ed4133e8cd9decbe51289858bdaf5c1014f7a03bd03f4,https://livemint.com/market/stock-market-news/top-gainers-losers-on-25-aug-fact-vodafone-idea-cyient-paytm-angel-one-pine-labs-among-top-gainers-11787650287290.html,india,livemint-markets,publish,ok,,,5272,793,114,,500,34,187652,108787,78693,2094,365,902
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-2623732623,d693137f2ca3838f5510ac60bad0f74792a1a5c2d6f558495cd33636fee9ec02,https://livemint.com/news/india/us-sanctions-4-indian-firms-under-operation-economic-outcast-who-are-they-why-are-they-targeted-11787651392071.html,india,livemint,publish,ok,,,6091,869,102,,1060,38,152402,104276,47942,2095,244,902
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-3972457653,a6fafc0e916068b55d8e64895385b6d53f0f2fa9773c0d6ffa9418c974288487,https://thequint.com/news/india/betting-on-books-in-the-age-of-ai,india,the-quint,publish,ok,,,3380,599,74,,729,63,106449,71417,34860,1701,189,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-9568153522,5e44086eb5a03fb23431a261c0bd2f850154b4becedf061a3581eda6bac256fb,https://livemint.com/companies/india-commercial-pilots-random-drug-testing-dgca-11787645157075.html,india,livemint-companies,publish,ok,,,6294,959,128,,547,28,127652,36116,91089,2225,289,902
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-2910736887,f13f2c24b92f59f735e82594d236732494eb8aec9b0f34c7d88f50513766d6e7,https://livemint.com/market/stock-market-news/sensex-gains-287-points-nifty-50-ends-at-24-335-what-drove-the-stock-market-up-today-11787652088991.html,india,livemint-markets,publish,ok,,,4362,678,99,,186,35,164727,99754,64958,1999,313,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-7814526588,2552f9f0438f1a7c2674532372d51083a24f9b482d52325fcb1fcf2d880f5562,https://thequint.com/news/webqoof/ai-generated-image-of-a-letter-from-lenin-to-mountbatten-shared-as-real-false-claim-fact-check,india,the-quint,publish,ok,,,1481,257,64,,679,58,68015,31304,36698,1271,210,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-9981749864,ea562fbeef903268da165f86ff02bafe9219e69f1308a3bca94d40807c8e90e5,https://thehindu.com/business/Economy/sugar-ex-mill-prices-down-18-to-55kg-after-import-move-curbs-on-hoarding-food-secretary/article71388234.ece,india,thehindu-biz,publish,ok,,,1901,317,108,,763,40,108288,45211,62962,1412,350,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-5431674081,8337f55db09fd4e1412abea207f98f8a1d41cd85bbe9f1e5ec3cb5b86590f19a,https://livemint.com/news/india/mumbai-auto-and-cab-drivers-move-bombay-hc-against-marathi-language-rule-say-livelihoods-of-lakhs-at-risk-11787648672897.html,india,livemint,publish,ok,,,3542,549,93,,182,24,99154,19711,79259,1644,278,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-0913304388,4c6217fae2ba8344ab70c1926d1c73c2406131143d8d53c52cfe9b59080e0962,https://ndtv.com/india-news/security-forces-seize-guns-ammunition-bulletproof-vests-in-manipur-11955984,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-3684116083,8bd5212be2d29a7396027140c5fb1c543fc1e9c6bc09be5c0f51d7c3e9f973bc,https://ndtv.com/india-news/taken-out-of-context-nitin-gadkaris-office-on-cant-work-as-before-remark-11955880,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-4806117774,2d134cb940ebd58e110b781fe4d40913954f41c7c919818d2b8fec0168a166dd,https://thehindu.com/news/cities/Mangalore/integrating-mangaluru-with-swr-capt-chowta-urges-karnataka-cm-to-throw-his-weight-behind-railways-decision/article71387891.ece,india,thehindu-all,publish,ok,,,3079,461,88,,283,44,114465,58708,55739,1555,301,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-7223718602,61d2887aaaf37aca90c39b2a5d3b69c56a260a6d1df5a8f5143ef1d52d2add88,https://hindustantimes.com/business/hindustan-copper-ofs-govt-6-per-cent-opens-for-institutional-bidders-101787648623419.html,india,ht-business,publish,ok,,,1126,187,57,,573,64,76322,8426,67751,1247,252,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-2016855968,8d9512fdc4e15ba061933c1874a131d52f00745abf172befccf4a5503f790cc3,https://frontline.thehindu.com/arts-and-culture/literature/narendra-modi-poems-vp-singh-comparison/article71387514.ece,india,frontline,publish,ok,,,9331,1604,121,,726,37,279536,203028,76357,3052,316,902
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-3479496684,62fa96ecc06e2fec15871b9d11456ef3b816b0ece841c8562b707a2ba69e34ee,https://swarajyamag.com/newsletters/inside-the-protest-blueprint-that-cockroaches-did-not-read,india,swarajya,publish,ok,,,2840,495,93,,712,43,101964,56243,45708,1552,251,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-5194012732,c7eb02fc2d8ed43cf33d7066ae7f702851193af51eda7a9d7455f896f911f309,https://economictimes.indiatimes.com/markets/stocks/news/netweb-technologies-shares-fall-4-after-raising-rs-1200-crore-through-qip/articleshow/133494330.cms,india,et-default,publish,ok,,,4819,745,109,,510,79,162243,101959,60114,2030,312,902
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-7225702734,e5c727a7ec23b54e4c038bb844c6b9bb308b8e0c91bc29b6fba28441a71f9677,https://economictimes.indiatimes.com/markets/stocks/news/entero-healthcare-shares-gain-15-in-2-days-after-prashant-jains-3p-investment-picks-stake-in-block-deal/articleshow/133493852.cms,india,et-default,publish,ok,,,2429,378,60,,381,62,91151,16902,74235,1556,262,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-9227215970,75cdc31c5ba3d0620be0cc70d98e20464c91690a3b6e41c385f4c70b2610fb3e,https://thehindu.com/business/godrej-industries-to-invest-20000-cr-in-haryana-aims-40000-jobs-total-investments-to-touch-32000-cr/article71384761.ece,india,thehindu-biz,publish,ok,,,1677,258,90,,265,45,112706,40687,71842,1356,375,901
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-7114210585,4837474c36e8cd197fc9fcb7f47a3edaad227c6b8df6b892602b6f656a7739c4,https://frontline.thehindu.com/photo-essay/women-displacement-memory-migration-exhibition/article71374028.ece,india,frontline,publish,ok,,,5112,840,146,,976,35,157829,90443,67298,1943,346,902
2026-08-24T18:30,2026-08-25,2026-08-25-3,india-3653838044,cae6a0dd892250dc83925114b5aaa51f75bf4e04afd22fe82c249d2578e26c3b,https://india.mongabay.com/2026/08/indias-online-ornamental-plant-trade-may-be-an-overlooked-pathway-for-invasive-species,india,mongabay-india,publish,ok,,,10664,1589,138,,863,33,278420,201551,76688,3053,349,902
2026-08-25,2026-08-25,2026-08-25-4,ai-0487243325,98ccfeb490948e3d6ecb9be004f029afe818b701250ed6f3eaa3f35ee8c2e845,https://huggingface.co/blog/ibm-granite/granite-speech-5-0-470m-turboctc,ai,huggingface-blog,publish,ok,,,7042,977,134,,263,78,306449,196921,109160,2622,370,384
2026-08-25,2026-08-25,2026-08-25-4,ai-7876434132,ad28b4c579e2f8d4b8ec9ce2de32112d7a4b1167aab4d7b0500b528f69feb464,https://developer.nvidia.com/blog/cuda-python-1-0-stable-apis-one-foundation-full-platform-access,ai,nvidia-technical-blog,publish,ok,,,11815,1923,122,,1126,46,335374,269133,66083,3378,298,384
2026-08-25,2026-08-25,2026-08-25-4,ai-6128664869,f1d5f7a3d06ef525fa74a695dac9693fe54d985def61e47961c6e2791313c683,https://nvidianews.nvidia.com/news/nvidia-announces-jetson-orin-nano-2-robotics-computer-to-redefine-entry-level-edge-ai,ai,nvidia-newsroom,publish,ok,,,5021,767,124,,327,25,212744,144181,68451,2004,333,384
2026-08-25,2026-08-25,2026-08-25-4,ai-7617026939,d2be280c7b86937beda91ad137eda0a3b2f37681505d50baaa49d74c0b5906ce,https://research.ibm.com/blog/introducing-granite-4-2,ai,ibm-research-blog,publish,ok,,,6513,976,112,,1494,34,209375,158732,50509,2227,258,384
2026-08-25,2026-08-25,2026-08-25-4,ai-2431346312,f1c76f23a788b6884a2877cd63f8a9bdec3da0e05f2a60f5b1fd57979e05c843,https://huggingface.co/blog/MultiverseComputingCAI/quantization-aware-healing,ai,huggingface-blog,publish,ok,,,8867,1401,145,,175,54,288867,178415,110090,2873,392,902
2026-08-25,2026-08-25,2026-08-25-4,ai-2017807667,b9406ae170bd91336ab3bb25f8a481be998406cd07a127a0b7b7880fe2ac0b53,https://openai.com/index/jalapeno-first-results,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,ai-6263105111,5ede708d3a23a25755d68224434a7df6bcdabeb4466a31f479e83d5d357a765b,https://machinelearning.apple.com/research/starflow2-multimodal-generation,ai,apple-ml-research,publish,ok,,,3014,386,70,,502,14,141539,99845,41657,1530,223,384
2026-08-25,2026-08-25,2026-08-25-4,ai-8889905861,62003111f3b592c56acd9673289136816214f0ea1151bdbce20616ed93526390,https://openai.com/index/disrupting-malicious-uses-of-ai-influence-campaign-russia,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,ai-8723875745,d721e40b1a5a97a1f0984f66496f41553ece296f4e84e92aa6f5fa832350fc5e,https://theguardian.com/australia-news/2026/aug/26/australia-may-face-a-rush-of-datacentre-construction-as-ai-firms-look-to-dodge-upcoming-rules-experts-say,ai,guardian-ai,publish,ok,,,3848,607,86,,744,42,175785,112641,63078,1713,293,384
2026-08-25,2026-08-25,2026-08-25-4,ai-6783526855,fc24cc252e631bc7c52fd462bd767d65c80a8fef0ab1adc960de789f70cf4e75,https://techcrunch.com/2026/08/25/gamma-acquires-accel-backed-design-startup-lica,ai,techcrunch-ai,publish,ok,,,2981,478,82,,513,39,135497,96912,38531,1534,216,384
2026-08-25,2026-08-25,2026-08-25-4,ai-8490169252,b3ec780dec7a6ba4f27dc77d66a1ee50a18af9533c955d46914194d8700a304f,https://nytimes.com/2026/08/25/technology/irregular-ai-test-hacks.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,ai-5800822714,0c7fd51720556fba224e166e1c6d9a35c0d52b59b6a3fe64b51681cfa832c8b4,https://techcrunch.com/2026/08/25/openais-jalapeno-chip-is-built-for-fast-inference-at-scale-benchmarks-show,ai,techcrunch-ai,publish,ok,,,1990,305,98,,133,37,129127,79941,49148,1338,281,384
2026-08-25,2026-08-25,2026-08-25-4,ai-8984754966,e02a4a02b3ce931652142eb1f3b33a908cd8a5e76c3c00d787198b0ecdde09c2,https://theverge.com/ai-artificial-intelligence/984290/openai-jalapeno-ai-chip-benchmarks,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,ai-4892762710,c9ad041cedfbe656fe2ff3c3756466e0d080516a8817d332086c7c37d9058b31,https://arstechnica.com/apple/2026/08/with-new-mac-studio-and-mac-mini-apple-leans-hard-into-local-ai-inference,ai,ars-technica-ai,publish,ok,,,1628,250,84,,1293,35,67825,31010,36800,1262,206,901
2026-08-25,2026-08-25,2026-08-25-4,ai-9304777366,9b1df36ce99c16964e5f97fca64410a9454dc788b43360992052733c5ee0d9e2,https://zdnet.com/article/portable-computer-perplexity-local-ai-agent,ai,zdnet-ai,publish,ok,,,4596,767,132,,565,243,162981,92737,70158,1924,341,902
2026-08-25,2026-08-25,2026-08-25-4,ai-4479352608,7dca9c68eb92f320d25bc151e9e82af6fe0c66b8af8c65a7062ca12d10538b4d,https://zdnet.com/article/just-a-hobby-linus-torvalds-introduced-linux-35-years-ago-almost-called-it-freax,ai,zdnet-ai,publish,ok,,,11073,1923,110,,799,238,310825,243289,67342,3515,300,902
2026-08-25,2026-08-25,2026-08-25-4,ai-1387787711,e1d1d177dbf365bf9d5a5745f855c4a2cedc3f27827dc889e373ab0285554dae,https://theguardian.com/commentisfree/2026/aug/25/ai-mathematics-careers,ai,guardian-ai,publish,ok,,,4569,726,89,,369,44,135266,82239,52696,1828,212,902
2026-08-25,2026-08-25,2026-08-25-4,ai-4488778113,64478dab69894581dd061cecf36e08df9297f1a30322f932704c6189fe0e33ff,https://oreilly.com/radar/shadow-agents-standing-privileges-and-the-governance-gap-between-deployment-and-discovery,ai,oreilly-radar,publish,ok,,,9592,1415,151,,480,39,255342,171416,83757,2803,391,902
2026-08-25,2026-08-25,2026-08-25-4,ai-6438252443,e7e5d4cea5cf039b5c689eba7ceec5fd67f09c7d798e09e52f7933d85da143c6,https://theverge.com/ai-artificial-intelligence/984239/alabama-attorney-general-subpoena-openai-hugging-face-hack,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,ai-7190574358,a3bde1d37a86d91661b205ced75cb988e704a020379f7c03cc3359e3f107bbb1,https://developer.nvidia.com/blog/how-to-choose-full-stack-observability-for-nvidia-ai-factories,ai,nvidia-technical-blog,publish,ok,,,11133,1691,93,,1699,47,276639,218749,57686,3283,261,902
2026-08-25,2026-08-25,2026-08-25-4,ai-4555121920,07e74b9f17b29d00e33225ad01c5bfc8776d93b61a647f64f8c96eb1771eaf33,https://blogs.nvidia.com/blog/open-world-models-physical-ai,ai,nvidia-newsroom,publish,ok,,,6137,904,103,,435,28,179575,105135,74201,2091,284,902
2026-08-25,2026-08-25,2026-08-25-4,ai-1842672979,5f4f3d73388e35537bf09955821467c784221602fdf6e77bf9dbcb14216a5782,https://news.mit.edu/2026/can-ai-build-jet-engine-jarvis-challenge-tests-ai-copilots-in-tough-tech-engineering-0714,ai,mit-news-ai,publish,ok,,,11133,1733,134,,159,44,272905,206154,66555,3165,309,902
2026-08-25,2026-08-25,2026-08-25-4,ai-9473145826,e99dcaadadb353e297871f7f0515e1f0aa251b78c20796638994c622c6d90efc,https://news.mit.edu/2026/mit-cybersecurity-clinic-preventing-cyberattacks-0713,ai,mit-news-ai,publish,ok,,,10331,1568,116,,34,44,258001,188406,69493,2893,300,902
2026-08-25,2026-08-25,2026-08-25-4,ai-2880326373,d12110ddc7903ee599385aabe1aa528c43491cd866fa695632ffeddfe9c7ef27,https://research.ibm.com/blog/whats-new-q2-2026,ai,ibm-research-blog,publish,ok,not_prose,,309,44,28,,780,20,104713,82110,22589,998,134,0
2026-08-25,2026-08-25,2026-08-25-4,ai-0399984459,59f30464f6ca874be40b68e93cc537b9564edca36e204f66af5d5dde278afc1b,https://research.google/blog/a-low-carbon-computing-platform-from-your-retired-phones,ai,google-research-blog,publish,ok,,,5942,865,116,,562,49,177025,103532,73257,2073,278,902
2026-08-25,2026-08-25,2026-08-25-4,ai-2936417339,3bd2405fa849103b3ec70e7228faf3ca750e7f5210e5e28722631e18bf03332a,https://research.google/blog/new-framework-for-auditing-machine-unlearning,ai,google-research-blog,publish,ok,,,9226,1320,132,,585,64,205931,146967,58787,2546,292,902
2026-08-25,2026-08-25,2026-08-25-4,ai-6633033646,94d085538b2ed7ae2fa09e154faa8a3a2f1198f3e9dd69feca412f4b0c3e3e63,https://deepmind.google/blog/investing-in-multi-agent-ai-safety-research,ai,deepmind-blog,publish,ok,,,4269,615,70,,904,48,118028,71416,46598,1692,242,901
2026-08-25,2026-08-25,2026-08-25-4,ai-0084106813,3d13c9453cfade3d49e38bafe73d28ac7d1207c66715976bb7f41c8218dd5927,https://deepmind.google/blog/fluid-natural-voice-translation-with-gemini-35-live-translate,ai,deepmind-blog,publish,ok,,,4594,701,113,,898,58,141096,79561,61366,1811,329,902
2026-08-25,2026-08-25,2026-08-25-4,ai-7884213592,822d447046029d58b913c3e50ffc6a8889d225a5b4b5aa0b20cc9653081da10a,https://amazon.science/blog/diverse-reasoning-traces-teach-llms-to-make-better-decisions,ai,amazon-science,publish,ok,,,6015,868,97,,660,67,170080,100888,69052,2045,266,902
2026-08-25,2026-08-25,2026-08-25-4,ai-1857334589,1513d11604ff993dc80c2beeb23475e470b1d1d6a6c9a1904b6911aeaf05856c,https://amazon.science/blog/making-llms-faster-without-sacrificing-accuracy,ai,amazon-science,publish,ok,,,6975,1050,126,,340,64,194718,131943,62575,2383,315,902
2026-08-25,2026-08-25,2026-08-25-4,ai-8865548192,99c5b2921ebb83a07ec20da531b5ffc02f544b881d4dbf2049e38a155e0a1f77,https://nist.gov/news-events/news/2026/05/wear-and-tear-changes-measurable-pfas-levels-firefighter-hoods-gloves-and,ai,nist-news,publish,ok,,,5667,891,125,,225,27,164376,107244,56985,2067,272,902
2026-08-25,2026-08-25,2026-08-25-4,ai-9006655611,2ad19afa2c9f8c7b0b7b214546929a276a71d050f9f4c88ebf523bd99709fe87,https://allenai.org/blog/ifbench-artificial-analysis,ai,ai2-blog,publish,ok,,,5483,869,115,,419,127,167301,108233,58967,2125,306,902
2026-08-25,2026-08-25,2026-08-25-4,ai-9264535852,82b8111d8d1bf52c11e50cc15fb2a844c01d0e709ae9a209138e9048ea77eda8,https://allenai.org/blog/emo,ai,ai2-blog,publish,ok,,,9145,1453,123,,813,247,251646,166225,85246,2748,307,902
2026-08-25,2026-08-25,2026-08-25-4,ai-9542031931,03d559f003afd63bdb60fef8561903747b092d1f641a83fb8cfe82ff773b9be0,https://nist.gov/news-events/news/2026/04/nist-weighs-mystery-gravitational-constant,ai,nist-news,publish,ok,,,9127,1460,117,,233,30,248468,176799,71499,2857,336,902
2026-08-25,2026-08-25,2026-08-25-4,ai-3949698695,6a35b94fbf5682872e1600eedc04b1421d4e8f88fa04f0d42809174f335cd8fa,https://mistral.ai/news/voxtral-tts,ai,mistral-news,publish,ok,,,7595,1125,96,,364,136,218865,153020,65738,2541,301,902
2026-08-25,2026-08-25,2026-08-25-4,ai-5102768545,e838451111573da13f7a308da1bc0604f0ba9492bdff537f8d46dfb4e7df5d8c,https://mistral.ai/news/forge,ai,mistral-news,publish,ok,,,9113,1237,112,,742,61,186146,133628,52421,2401,264,902
2026-08-25,2026-08-25,2026-08-25-4,ai-2452498139,ed90f00d0b71b6db0c13a9228cd321c73d856c98e76d0b16a03401b65e8c60c2,https://nytimes.com/2026/08/24/travel/american-airlines-laptop-fire.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,ai-3317970172,262c1758f8f61cfce1e2023f46c8ebde8da54e6c9e2be555350efc5049e1b220,https://bbc.co.uk/news/videos/cy4k4d3lj21o?at_campaign=rss&at_medium=RSS,ai,bbc-tech,extract,failed,no_text,,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,ai-7653882695,3dd0b9cc15751747bd32c23d90cbe621e2d78e0f80be949efef92cff87ef529b,https://event.on24.com/wcc/r/5460332/DAFEFF7A68EE900DEA7A14356089B553,ai,ieee-spectrum-ai,extract,failed,no_text,,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,ai-8467465223,fcee4ba15ecfb807ab76c861ef8feeae18b4e31e4bcac09870d459fbe5741d5e,https://venturebeat.com/ai/venturebeat-names-rob-strechay-as-its-first-lead-analyst-expanding-its-enterprise-ai-research-push,ai,venturebeat-ai,fetch,failed,http_rate_limited,429,,,,,,,,,,,,
2026-08-25,2026-08-25,2026-08-25-4,ai-3799995637,941ddf3366dc7cf5139d05a218c271bd030ecc783d7c399b248c1c0bdafca6cd,https://bbc.co.uk/news/articles/c235dmndylzo?at_campaign=rss&at_medium=RSS,ai,bbc-tech,publish,ok,,,3120,494,74,,2285,56,97066,55139,41845,1537,202,901
2026-08-25,2026-08-25,2026-08-25-4,ai-6028249907,4fdeab7a66fc6733dfa44c3fd7b16df76c7101c0a326c59a8661df16d4161360,https://simonwillison.net/2026/Aug/17/qwen-38-27b-scores-52,ai,simon-willison,publish,ok,,,663,120,75,,297,7,74323,22526,51784,1160,291,901
2026-08-25,2026-08-25,2026-08-25-4,ai-1195970334,80605906fea60f1ed8c1033b5c98f82999b3fb45ba6045110134d4c6fba19521,https://simonwillison.net/2026/Aug/17/we-tracked-a-shipment-of-rare-books-it-ended-at-an-amazon-ai-tra,ai,simon-willison,publish,ok,,,1438,247,66,,358,8,73773,34709,39011,1288,214,901
2026-08-25,2026-08-25,2026-08-25-4,ai-6671369401,fbd5c7f2369a30b99cb3254ba1a14c9a1c4f23a86c8c9f8fe36ec4e899652aed,https://spectrum.ieee.org/ai-cpu-comeback,ai,ieee-spectrum-ai,publish,ok,,,8140,1352,154,,347,59,232895,158147,74532,2661,359,902
2026-08-25,2026-08-25,2026-08-25-4,ai-6497526166,44f5ffd58af3459600364f528eebcbb65634a0807515a1c5ba0d8c1c842bf399,https://arstechnica.com/tech-policy/2026/08/suspecting-court-of-using-ai-man-injected-prompts-in-filings-to-try-to-win-case,ai,ars-technica-ai,publish,ok,,,1932,319,92,,1143,48,83827,36562,47252,1327,252,901
