version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-08-27,2026-08-27,2026-08-27-2,india-3053230631,50e2a726d878be27ee8c822aa6375d51ed00bd87b807221cc8541d9e8f8e75ce,https://hindustantimes.com/india-news/nlsiu-cancels-convocation-to-give-degrees-in-absentia-101787859868358.html,india,hindustan-times,publish,ok,,,3098,473,74,,307,55,106598,70069,36518,1608,208,922
2026-08-27,2026-08-27,2026-08-27-2,india-5168079190,e6c3cdb95b665156151082821c861de1ac30e2a99f703ca9240a9feb48240bba,https://economictimes.indiatimes.com/news/economy/policy/rbi-special-windows-seen-big-enough-to-bring-in-100b/articleshow/132813309.cms,india,et-default,publish,ok,,,1692,264,69,,330,59,96759,45754,50997,1371,293,922
2026-08-27,2026-08-27,2026-08-27-2,ai-0026397707,f13ce6415595880b5bf3be33d6282c509f13fb1a2e2d1dae23d8c7b0e60728f8,https://nytimes.com/2026/08/27/technology/meta-settlement-mark-zuckerberg-youtube-tiktok.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-0552337699,e83b6f4233c5d5232882328cee7fa7eb12b0ca5b03392c76b96790b26752908c,https://zdnet.com/article/apple-escaped-android-toxic-hellstew-siri-ai-creates-a-new-one,ai,zdnet-ai,publish,ok,,,7398,1282,130,,439,255,323884,260335,63463,2551,323,0
2026-08-27,2026-08-27,2026-08-27-2,ai-8202315169,7c1a813822f725a1a1e06e0013240f316fcd3e2c140639db42a6897d41574875,https://huggingface.co/blog/amazon/foundation-model-building-blocks,ai,huggingface-blog,publish,ok,,,14552,1923,121,,157,89,445908,389590,56243,3792,277,0
2026-08-27,2026-08-27,2026-08-27-2,ai-4415536300,0b6ec4660b970cace79cea29b279e50887397e1126aabfb8b5a99561f9d1dd7d,https://blogs.nvidia.com/blog/geforce-now-thursday-gamescom-2026,ai,nvidia-newsroom,publish,ok,,,9922,1624,102,,365,46,287579,233195,54313,3172,268,923
2026-08-27,2026-08-27,2026-08-27-2,ai-0936799123,7f9102717fb19b933dc90dbe75e9675c47762958f0391006a14a1eedbbc78f7f,https://venturebeat.com/infrastructure/railway-secures-usd100-million-to-challenge-aws-with-ai-native-cloud,ai,venturebeat-ai,fetch,failed,http_rate_limited,429,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-7663089308,7a6e7e47f9bd469c5157d413bcf2c3bdc47745cfd536f9bbd98d6adfba6e8ca4,https://oilprice.com/Energy/Energy-General/Trumps-War-on-Offshore-Wind-Leaves-US-Workers-in-Limbo.html,energy,oilprice,publish,ok,,,5375,851,105,,427,45,174056,118484,55508,2077,283,923
2026-08-27,2026-08-27,2026-08-27-2,energy-7077933931,5586239f459f2b6bc84ca662726ef6d5462e59444c28fc0253440536cffbd53b,https://canarymedia.com/articles/sponsored/inside-amazons-approach-to-data-center-sustainability-a-conversation-with-brandon-oyer,energy,canary-media,publish,ok,,,9369,1497,123,,398,105,270139,202741,67306,2894,334,923
2026-08-27,2026-08-27,2026-08-27-2,business-economy-6381330822,623828aa510161866a14577221791c05933fc6dee68b1662c217b21b64d962e0,https://federalreserve.gov/newsevents/pressreleases/enforcement20260827a.htm,business-economy,fed-press,publish,ok,,,554,80,49,,223,24,142460,111994,30423,1106,165,0
2026-08-27,2026-08-27,2026-08-27-2,business-economy-2237073012,3bf94c9c713c127433f2373d6126237b5fc28b2fa3a7b646afad18fb35c9e512,https://fortune.com/2026/08/27/openai-bans-cluster-russian-chatgpt-users-burke-institute-influence-campaign-cybersecurity,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-3948647369,c9c11e75ec0853c9ecffe60deb92da91dc41d1cd140b41f86b9e006f6c7f8399,https://aljazeera.com/news/2026/8/27/zambia-opposition-leader-questioned-over-treason-amid-election-fallout?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,3629,551,70,,1225,31,125589,80636,44940,1710,235,922
2026-08-27,2026-08-27,2026-08-27-2,business-economy-8493900612,d087b926e7ce47446073724d3cf374f14938a1b5afab71d8fbce046f86090a62,https://economist.com/finance-and-economics/2026/07/16/how-to-shrink-the-feds-7trn-balance-sheet,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-5076447720,ce80ea20b7d95de8ea1f99699defa7a60f6b3e7a533210642f3d78edbb272f95,https://asia.nikkei.com/business/automobiles/electric-vehicles/japan-s-terra-charge-to-roll-out-tesla-compatible-ev-charging-stations,world,nikkei-asia,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-4339030545,e4725a84c886961172b9a8906f808301449cc85c267853f0d50605b3e82c1a49,https://independent.co.uk/news/world/americas/us-politics/trump-staff-exodus-karoline-leavitt-maggie-haberman-b3040634.html,world,independent-world,publish,ok,,,2541,408,78,,457,46,98808,58070,40685,1489,212,922
2026-08-27,2026-08-27,2026-08-27-2,world-3133312511,7fb6598440a539ff7031c344020f849339908a48ee8361769d8a30f1b39ade69,https://apnews.com/article/climate-change-nepal-tibet-glacier-collapse-floods-b3eda9410f9941f69add384944047bc3,world,apnews-world,publish,ok,,,4205,700,107,,222,199,148456,95281,53095,1853,267,923
2026-08-27,2026-08-27,2026-08-27-2,world-9916606427,681997f44f1117db6f7f4aaf9cfa1242ba73fe9b27c12f45f21234771f1d68fe,http://africanews.com/2026/08/27/most-tunisian-regions-on-high-alert-amid-second-extreme-heatwave,world,africanews,publish,ok,,,1751,276,64,,1103,40,81764,43688,38068,1349,202,922
2026-08-27,2026-08-27,2026-08-27-2,world-9039593788,9c6320f99b8a593ca4d86f6f8ac4d02c39737cf39f596506de1c89a67ed3b192,https://lemonde.fr/en/politics/article/2026/08/27/french-presidential-candidates-clash-in-first-debate_6756912_5.html,world,lemonde-en,publish,ok,too_short,,209,35,33,,1188,5,125279,103271,21997,1013,122,0
2026-08-27,2026-08-27,2026-08-27-2,india-6010685007,e9b30a2c0ebf7a4fa0b494322aef6925aa6fd7c6e4143af102129bdeac36232d,https://timesofindia.indiatimes.com/india/cong-declines-nc-invite-to-join-omar-govt-cites-principled-stand-on-jks-statehood/articleshow/133576237.cms,india,toi-india,publish,ok,,,1422,241,78,,482,107,80113,38157,41946,1295,222,922
2026-08-27,2026-08-27,2026-08-27-2,india-4479959600,39a84bc261732e308499827a1de836f6cdebc467b08c61facf98db27842e4290,https://thehindubusinessline.com/money-and-banking/msmes-face-costlier-finance-working-capital-squeeze-under-rbis-proposed-nbfc-credit-curbs-fisme/article71397123.ece,india,thehindu-business,publish,ok,,,3515,453,114,,586,36,123306,69873,53421,1604,285,922
2026-08-27,2026-08-27,2026-08-27-2,india-1941276674,f3687cf0ad9f1802f3e0b921c61be3d03225ec9f2c99a57f39af33c398424dc1,https://indiatoday.in/india/west-bengal/story/abhishek-banerjee-tmc-office-action-calcutta-high-court-vendetta-allegations-2981596-2026-08-28,india,india-today,publish,ok,,,3251,516,76,,357,69,117151,71775,45322,1624,240,922
2026-08-27,2026-08-27,2026-08-27-2,india-2444437378,9f84ecc59d14a782ccd70bcd079bac411c396590bb2f1be60e71a7bdbf300264,https://thehindu.com/business/aragen-life-sciences-files-drhp-for-800-cr-fresh-issue/article71397262.ece,india,thehindu-biz,publish,ok,,,1293,194,62,,529,39,78483,34531,43943,1258,233,922
2026-08-27,2026-08-27,2026-08-27-2,ai-5181680729,5c8d75ef9c12c05961137bb4431a14c551ac90466a167ec85821c6aa78285922,https://openai.com/index/what-students-gain-from-chatgpt-critical-thinking-training,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-7965293392,42a097dcf0c99f508a52b2ad7234906e0eabe8f9983e94057900df854bbe3830,https://nytimes.com/2026/08/27/technology/openai-letter-ai-attacks.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-3249474330,c5b24f7b84897b1adcf87c2268bc1c8b471bbd43b895e43685731d40bff88bf7,https://research.google/blog/planetary-prediction-engine-automating-global-models-via-earth-ai,ai,google-research-blog,publish,ok,,,6567,876,141,,586,67,299145,223768,75321,2193,391,0
2026-08-27,2026-08-27,2026-08-27-2,ai-8516795657,aa97d8016a0bfd0955ea7a0bb95d0a2651a0846f486f385b095f91d2b9639e2d,https://mistral.ai/news/mistral-code,ai,mistral-news,publish,ok,,,4417,646,63,,684,60,229733,188446,41276,1851,221,0
2026-08-27,2026-08-27,2026-08-27-2,ai-6926437928,4e2acf0344ce22287362548f5b292393215af9f0b0a1ed0dad943bc49d76061a,https://theguardian.com/business/2026/aug/27/a-new-start-after-60-in-an-old-occupation,ai,guardian-ai,summarize,failed,length_out_of_range,,780,126,,,369,38,140213,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-5228868493,d80134c461d7238da42fc0a2389249046758ce2f2cba6d0b9684dbb4d7d0f1eb,https://electrek.co/2026/08/27/tesla-fsd-likes-trains-too-much,energy,electrek,publish,ok,,,4414,736,137,,436,37,168252,101920,66280,1917,349,923
2026-08-27,2026-08-27,2026-08-27-2,energy-4467941044,3bd382a9e17e72b4e2054bfe2efbbf7c32ac3cfe2de40643b16f42530e04b00f,http://iaea.org/newscenter/pressreleases/iaea-launches-atlas-as-countries-explore-nuclear-power-for-shipping-and-offshore-energy,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-1885415985,76804e018279d2314fb9d2bea0a80e24d79b43e61909136f7aec30855b3a5f12,https://pv-magazine.com/2026/08/27/https-www-pv-magazine-com-2026-08-27-solarwindow-launches-flexible-self-adhesive-solar-film,energy,pv-magazine,publish,ok,,,2327,327,59,,2301,48,93654,53835,39765,1445,216,922
2026-08-27,2026-08-27,2026-08-27-2,business-economy-0414962384,67de2686a198ced00114530214898a965671e3e353994b3543c29a04238be3dd,https://businessinsider.com/hugging-face-nvidia-deal-reshape-ai-landscape-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-1732952133,0dd17aef82a100455cc9268b6e497fefc993f0f93d6d7114927682b69288caf6,https://finance.yahoo.com/technology/ai/articles/openai-head-data-centers-chris-122005837.html,business-economy,yahoo-finance,publish,ok,,,2664,430,74,,457,110,106734,61937,44787,1536,242,933
2026-08-27,2026-08-27,2026-08-27-2,business-economy-7628678432,3223dd22cd903d20981ad666b0143f58094d1d79b6fb7173af4a7c146265199b,https://economist.com/finance-and-economics/2026/08/23/is-scott-bessent-the-fed-chair-donald-trump-always-wanted,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-9753291642,1697f6dac30acb7a4a857c8c5b573b5b9cc61f058e9897e6744e54e6949ecbc4,https://english.elpais.com/opinion/2026-08-27/dont-be-an-elon-musk-be-a-dolly-parton.html,world,elpais-en,publish,ok,,,5708,962,109,,1354,70,191313,138398,52820,2269,274,923
2026-08-27,2026-08-27,2026-08-27-2,world-4462255686,6c962b87b5215646900a837a943ce4457c0829a6a6d2e9772c249e8b04960ff4,https://bbc.co.uk/news/articles/cd948kn02e5o?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,7173,1167,114,,327,72,230029,165169,64777,2529,332,923
2026-08-27,2026-08-27,2026-08-27-2,world-8020330538,f9b31037c6d4982a916f1323798804685ee35f598a79a0e8cd97938de104048c,https://theguardian.com/us-news/live/2026/aug/27/cia-moscow-nato-ratcliffe-rutte-colby-trump-paxton-voting-latest-news-updates,world,guardian-world,publish,ok,,,11621,1923,144,,229,277,399405,339023,60313,3298,305,0
2026-08-27,2026-08-27,2026-08-27-2,world-0076559334,d38b863cf1afb3e6ba5a8231613a7f919e448b0dd0e7f0e090fc105c6235aced,https://dw.com/en/the-man-behind-srebrenica-ratko-mladic-dies-at-84/a-78536491?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,5927,973,124,,42230,39,220672,143137,77459,2317,400,923
2026-08-27,2026-08-27,2026-08-27-2,world-7368219898,26119e6a48aad4fa11e46612363c86cfff43a0dc6822112cf3d260c4715ff5a6,https://washingtonpost.com/world/2026/08/27/flash-floods-nepal-china-border-kill-least-270-people,world,wapo-world,fetch,failed,network_error,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-9139924908,0248375862014bac2048680f4e47b3808c4c9f3db97adb22c5cebb278d402a84,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63453,india,rbi-press,extract,failed,no_text,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-7121683922,50166d271396fdd24fe51aee81c24cf447aac584558f1da3a4610100d2729dab,https://livemint.com/companies/news/tcs-q1-variable-pay-mid-senior-employees-get-60-70-while-juniors-receive-full-payout-says-report-11787838937159.html,india,livemint-companies,publish,ok,,,4300,661,66,,635,36,160274,111658,48605,2008,257,922
2026-08-27,2026-08-27,2026-08-27-2,india-2887878833,adc4e7727be780b172803a5796a810c15baa39ccb72ab520d8279c976392b8c0,https://economictimes.indiatimes.com/news/company/corporate-trends/india-inc-sales-growth-accelerates-to-19-4-per-cent-in-q1-fy27-manufacturing-leads-recovery-rbi/articleshow/133568945.cms,india,economic-times,publish,ok,,,2043,306,85,,545,56,106038,50546,55436,1415,300,922
2026-08-27,2026-08-27,2026-08-27-2,india-7213046083,e98d788ec9669d4354cfd020c9f22666db50dc5fcc0ce97dfe4fd73c2ebf2623,https://timesofindia.indiatimes.com/nri/other-news/indians-top-nationalities-working-settling-in-visiting-and-getting-citizenship-in-uk-but-also-top-number-of-voluntary-returns/articleshow/133576695.cms,india,toi-top,publish,ok,,,2306,374,49,,455,68,105629,65461,40156,1561,220,922
2026-08-27,2026-08-27,2026-08-27-2,ai-0098038920,dee8e8bd25d4c888e7c15bb3e45a4eb29092cbeaf2f89d86c2158dde35ad758f,https://theverge.com/tech/985567/google-gemini-notebook-expert-sources-books,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-6924494359,6116da9c839ce21791a2b2ad6c48476a554224d32ffffb3eff24f8e9267b382e,https://news.mit.edu/2026/looking-beyond-natural-sequences-0827,ai,mit-news-ai,publish,ok,,,4827,743,121,,136,42,239570,188507,51013,1882,285,0
2026-08-27,2026-08-27,2026-08-27-2,ai-2094070325,a4fe78b1f96f8e35cd87ed1e469c3e7ece5a99eac9064f6ab00535cdc0d608c5,https://research.google/blog/introducing-groundsource-turning-news-reports-into-data-with-gemini,ai,google-research-blog,publish,ok,,,6714,969,123,,370,52,196184,135629,60501,2265,333,923
2026-08-27,2026-08-27,2026-08-27-2,ai-4730434789,5e6376b5a182ace5e1131fdc4c415d3daa6733428dc71fdad130b2552323d5a6,https://bbc.co.uk/news/articles/c17j00lnn41o?at_campaign=rss&at_medium=RSS,ai,bbc-tech,publish,ok,,,2303,396,77,,162,57,185683,146879,38795,1467,223,0
2026-08-27,2026-08-27,2026-08-27-2,ai-6396054327,f12208bc1dd347376665a95ed020bb78435d96ad4aeb786bbf90851d65083e4e,https://oreilly.com/radar/writing-with-ai,ai,oreilly-radar,publish,ok,,,11036,1923,121,,877,52,386267,336972,49234,3326,253,0
2026-08-27,2026-08-27,2026-08-27-2,energy-3375554270,700039fb3750eede90c1418e658029ad56f22bc12f315fea485471dace8e81a7,https://utilitydive.com/news/us-army-selects-5-companies-to-deploy-microreactors-at-military-installatio/828974,energy,utility-dive,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-5655925703,22c5feacc2b38bc78f0a3b5650d46619076a8d5f32d34fa51604a60bdd362633,https://powermag.com/the-janus-five-20-commercial-nuclear-microreactors-starting-in-2028,energy,power-magazine,publish,ok,,,13002,1923,165,,156,75,369521,284584,84846,3706,432,924
2026-08-27,2026-08-27,2026-08-27-2,business-economy-3959005396,75a09fd48d03fcd43b4f62ba797a604065bc422341170d6f18f8c418d90c5890,https://ft.com/content/1d990ab8-bb28-43b6-b9bc-daeb8a32c58f?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-5384188812,aa46cf9c620a5b8cec8c3065b5aee14bfaa00be1068b49b7073379a6c3af600d,https://cbo.gov/publication/62705,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-5464481994,221d4cd8c1ef28cab293a91bcf0f693cf14f85fd015cc76da87ce217ce8dfc6a,https://theguardian.com/commentisfree/2026/aug/27/the-guardian-view-on-energy-costs-vulnerable-households-need-help-with-their-bills,business-economy,guardian-business,publish,ok,,,3359,564,75,,302,41,112060,73577,38473,1652,221,922
2026-08-27,2026-08-27,2026-08-27-2,world-9349576916,843216431d2494d466f0470e9069b33739eb864c5d784e8bed68c0a23bdfd7e0,https://channelnewsasia.com/business/anthropic-unveils-new-framework-allowing-ai-agents-operate-physical-devices-6346106,world,cna-world,publish,ok,,,981,147,71,,829,94,56769,23119,33639,1152,194,922
2026-08-27,2026-08-27,2026-08-27-2,world-1187165543,64193e95c506c967b1bed878d8f1db306c7df26fdd4831b9105922cfeeab9b63,https://nytimes.com/live/2026/08/27/world/nepal-tibet-flash-floods,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-8628328236,f076124f6906bf2c02833dab3a672b40761be6625156f10e0052c58ae058522c,https://aa.com.tr/en/americas/carney-rejects-trump-s-lake-america-renaming-says-canadians-will-call-it-lake-ontario/4039664,world,anadolu-world,publish,ok,,,1615,247,61,,4298,208,77000,40077,36914,1320,211,922
2026-08-27,2026-08-27,2026-08-27-2,world-6361144575,4a9778f7e39ffcff07f98574d533a0d2d3294f114d74348044d8022d5fd80ec4,http://euronews.com/2026/08/27/death-toll-nears-400-as-rescuers-search-for-1400-missing-after-nepal-tibet-floods,world,euronews,publish,ok,,,4500,724,99,,717,69,160665,106807,53804,1979,298,923
2026-08-27,2026-08-27,2026-08-27-2,world-8899117723,c4be535db267e69bf3cfc465e5de83bdf15ccc45803e2246a507b3e5a29a6c68,https://foreignpolicy.com/2026/08/27/myanmar-china-critical-minerals,world,foreign-policy,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-6074224946,c97a50087754d9329dfe9073dc63461131a7a61ac762fee042990335bda38035,https://thehindu.com/business/no-logistical-challenges-if-lower-ethanol-blend-is-introduced-bharat-petroleum-chief/article71397430.ece,india,the-hindu-national,publish,ok,,,2744,443,86,,245,41,119497,67401,52084,1590,298,922
2026-08-27,2026-08-27,2026-08-27-2,india-4651607213,94a3abf6a5f278ad0643a01ed4be894cc2dbf4719541bd9c5cdf566c21905974,https://hindustantimes.com/business/nvidiahugging-face-deal-why-the-reported-13-billion-ai-acquisition-matters-101787856831450.html,india,ht-business,publish,ok,,,7155,1127,132,,366,73,206423,147438,58912,2376,313,923
2026-08-27,2026-08-27,2026-08-27-2,india-4675964085,f6df825751631cb5dcce2c1983b0b55e6ceb6afe1d0ebf9e63808af03fde05bd,https://livemint.com/market/stock-market-news/wall-street-climbs-after-nvidia-forecast-lifts-tech-stocks-11787838128964.html,india,livemint-markets,publish,ok,,,4717,708,120,,907,36,175441,113083,62302,2040,320,923
2026-08-27,2026-08-27,2026-08-27-2,india-5487787852,3fd2c3e91d76534cb6679c5a377d69d2db75d4d230c5b9770fa963d8d77391e9,https://indiatoday.in/india/law-news/story/disha-salian-case-bombay-high-court-questions-probe-seeks-proper-closure-2981583-2026-08-28,india,india-today,publish,ok,,,3936,628,60,,274,71,124301,87694,36560,1792,208,922
2026-08-27,2026-08-27,2026-08-27-2,india-5194580827,2f89e1d9581f6f5b3e9ce51addb01b597a257a5a2f243935f0325c13bf1d640d,https://frontline.thehindu.com/politics/bihar-student-protests-bpsc/article71396695.ece,india,frontline,publish,ok,,,8148,1255,72,,356,36,221429,182454,38881,2721,206,923
2026-08-27,2026-08-27,2026-08-27-2,ai-5875726477,fe23f369e01db08d4a0477172cd7e0c5a8e1ac1fb959a7f41cba80240e425604,https://openai.com/index/expanding-our-presence-in-brazil,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-6685058404,5c0b792c21c1cd64d2b229c910b954df12e61ce355b8106ea96c60a733db926f,https://techcrunch.com/2026/08/27/openai-anthropic-google-and-100-other-companies-call-for-action-to-defend-against-rogue-ai,ai,techcrunch-ai,publish,ok,,,2103,319,82,,406,41,174786,136995,37779,1369,218,0
2026-08-27,2026-08-27,2026-08-27-2,ai-8524569389,8d37f791c59bdb2d7c834e8cd58b43242d8638dad9b1f15a100ed03549efa081,https://developer.nvidia.com/blog/nvidia-video-codec-sdk-13-1-zero-copy-transcode-av1-b-frames-and-frame-accurate-seek,ai,nvidia-technical-blog,publish,ok,,,13654,1923,123,,2089,67,441957,375888,65988,3722,343,0
2026-08-27,2026-08-27,2026-08-27-2,ai-2350887434,1a871fa0cdd9aa0a3f1bbdb53dbbd4a644bd15e1dc8e0a016c1d00c25fedb61a,https://databricks.com/blog/building-ai-era-lakebase-streaming-and-lakehouse-innovations-vldb-2026,ai,databricks-blog,publish,ok,,,5159,745,125,,288,93,266971,201962,64961,2019,363,0
2026-08-27,2026-08-27,2026-08-27-2,ai-7393085756,95a2855e2c2efd3c38cf80021c8a06866d1694cb077035a94b4bed29a204ce02,https://interconnects.ai/p/open-models-recap-more-on-kimi-k3,ai,interconnects,publish,ok,,,10156,1923,156,,414,86,315348,249100,66192,3373,345,924
2026-08-27,2026-08-27,2026-08-27-2,energy-2800252343,f2bc3e747af645b77c1b3d6a1c29f87fc543974821db3628763f53935af1f8fb,https://solarpowerworldonline.com/2026/08/california-bill-could-make-remote-solar-inspections-possible-statewide,energy,greentech,publish,ok,,,2299,346,88,,729,31,97901,50083,47809,1422,273,922
2026-08-27,2026-08-27,2026-08-27-2,energy-5472056825,0c615a3523899df96c6ac61acdb0d37444eb031398d45f4c292997027be4905e,http://iaea.org/newscenter/pressreleases/joint-statement-atlas-ministerial-launch-event,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-7636373446,aca92d15e45a03c67e2e7adb07bb6dd42c2d5dc178fd459b787b52450dcec903,https://modernpowersystems.com/news/sungrow-brings-200-mw-battery-online-in-17-day-grid-connection,energy,modern-power,publish,ok,,,3241,444,70,,558,33,108181,66676,41494,1583,235,922
2026-08-27,2026-08-27,2026-08-27-2,business-economy-1419727678,079020131facfb3e52c4090c55b5ebfa7c8af78b8a180c0e615d32ea80a8e62e,https://marketwatch.com/story/how-will-stocks-perform-when-the-fed-chair-speaks-at-jackson-hole-heres-what-history-tells-us-1f9466d0?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-1710586083,26cc5f769b8ae4e32e1f79f78b3657e841e0d32409ace02363e7b31ad97af1c8,https://bbc.co.uk/news/articles/c9w4jx2rvgro?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,6876,1140,115,,302,65,199640,149416,50176,2402,273,923
2026-08-27,2026-08-27,2026-08-27-2,business-economy-5541339845,78dc2e01ff5592c596c81e343f54c8ce7b09cb07c2385e386cf2fa475de50165,https://economist.com/business/2026/08/11/nvidias-great-silicon-showdown,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-1104082703,2d3a801f06e6730f886fd8919cd528775c2b2f790086df77d5b2a3f4a6eecb7a,https://scmp.com/tech/big-tech/article/3365491/alibaba-pushes-south-americas-ai-market-launch-brazil-data-centres,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-5791306046,bb0b2dcebcdabd3e7e83fdc1fe211351c7840e28e9cb9e53c451aa078c8c97ef,https://abc.net.au/news/2026-08-28/us-open-grand-slam-draw-announced/107087948,world,abc-au-world,publish,ok,not_prose,,3208,529,45,,1238,74,208729,178268,30414,1780,172,0
2026-08-27,2026-08-27,2026-08-27-2,world-0439931464,3072490f1ddd3e48e437252cf0b0d9439d089c07aa824849d55839a940f48a81,https://theguardian.com/world/live/2026/aug/27/nepal-flash-flood-live-updates-tibet-border-death-toll-missing-himalayas-floods-flooding-latest-news,world,guardian-world,publish,ok,,,11840,1923,143,,516,312,327046,258235,68697,3459,350,924
2026-08-27,2026-08-27,2026-08-27-2,world-0124305132,603d28eacba25aec5ef0d83c7de491bbfacc133914537087c234ab654662266c,https://france24.com/en/france/20260827-french-presidential-candidates-clash-at-first-debate-before-upcoming-elections,world,france24,publish,ok,,,3752,595,62,,390,54,126954,84476,42428,1761,239,922
2026-08-27,2026-08-27,2026-08-27-2,world-4297062172,650f87ceb1c7e71c1a8f2b76f3a70e54c3332aed7381360ab764a641a25baec2,https://english.elpais.com/culture/2026-08-27/the-fake-911-survivor-how-a-barcelona-woman-created-the-perfect-lie-that-moved-the-united-states.html,world,elpais-en,publish,ok,,,4690,762,132,,297,65,157495,102165,55262,1935,307,923
2026-08-27,2026-08-27,2026-08-27-2,india-3487839300,98c2bd062e1a4044a5275390be46dc66a7863941cb3817105129212ecbcfd3e5,https://thehindu.com/news/national/kerala/keralam-government-issues-technical-sanction-for-first-phase-of-ksrtc-bus-terminal-at-karikkamury-in-kochi/article71397038.ece,india,the-hindu-national,publish,ok,,,2458,409,65,,400,41,99577,60246,39284,1520,226,922
2026-08-27,2026-08-27,2026-08-27-2,india-6843093222,f19203f6778f18e654c6928162b18e5f4b6708be94ab4a10b9e49ba26f1dfd1f,https://livemint.com/market/stock-market-news/nvidias-96-billion-ai-surge-faces-a-margin-squeeze-can-growth-stay-on-track-11787839262473.html,india,livemint-markets,publish,ok,,,5442,855,118,,346,34,178934,120806,58051,2119,323,923
2026-08-27,2026-08-27,2026-08-27-2,india-6919321616,2d4ec687e8d4a0109934eac7f533dcd8a62dbabeb95f30b3e83f3f02634dac4e,https://timesofindia.indiatimes.com/technology/tech-news/anthropic-tells-employees-at-its-san-francisco-office-to-work-from-home-after-it-received-a-notice-saying-/articleshow/133530821.cms,india,toi-top,publish,ok,,,2363,385,95,,653,98,98636,50633,47993,1426,276,922
2026-08-27,2026-08-27,2026-08-27-2,india-0300349922,6356e1e2697891e28bf02a636ccfc6c5f2cc14d99b5d537b4fc5ce2577bbad27,https://hindustantimes.com/india-news/woman-two-minor-daughters-found-dead-in-karnataka-suicide-murder-suspected-101787851124245.html,india,hindustan-times,publish,ok,,,2553,407,69,,407,57,111086,69955,41122,1617,233,922
2026-08-27,2026-08-27,2026-08-27-3,ai-6411800471,d8a3ee4ca8b797971c9de328c1b6628a4775c2f8f054a63080f32fe419f39efe,https://techcrunch.com/2026/08/27/anthropic-and-openai-are-joining-the-ai-stage-at-techcrunch-disrupt-2026,ai,techcrunch-ai,publish,ok,,,5903,929,73,,403,199,191290,151195,40050,2198,235,0
